 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(150s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(90s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(28s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(29s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(518s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(9s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(223s) 
