 ai/aichat , ✅(6s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(95s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(43s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(17s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(30s) 
 cloud-public/awscli , ✅(46s) 
 cloud-public/azure-cli , ✅(143s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(84s) 
 cloud-public/flarectl , ✅(6s) 
 cloud-public/gcloud , ✅(59s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(257s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(72s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(53s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(50s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(39s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(20s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(20s) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(5s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(4s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(18s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
