 ai/aichat , ✅(8s) 
 ai/aider , ✅(199s) 
 ai/browser-use , ✅(365s) 
 ai/catai , ✅(90s) 
 ai/chatblade , ✅(97s) 
 ai/chatgpt , ✅(10s) 
 ai/claude-code , ✅(14s) 
 ai/claude-code-router , ✅(71s) 
 ai/codex , ✅(13s) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(536s) 
 ai/gpt-engineer , ✅(121s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(74s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(32s) 
 ai/open-interpreter , ❌(env_try) 
 ai/openspec , ✅(18s) 
 ai/whispercpp , ✅(9s) 
 build/cmake , ✅(24s) 
 build/just , ✅(8s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(30s) 
 cloud-public/awscli , ✅(34s) 
 cloud-public/azure-cli , ✅(179s) 
 cloud-public/create-cloudflare , ✅(9s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(173s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(68s) 
 cloud-public/hcloud , ✅(9s) 
 cloud-public/heroku , ✅(406s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(140s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(22s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(66s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(32s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(26s) 
 cloud-tool/terraform , ✅(11s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(7s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(11s) 
 common/jrnl , ✅(72s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(28s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(7s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(27s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(7s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(7s) 
 data-json-yml/jc , ✅(66s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(8s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(26s) 
 data-text/sd , ✅(7s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(39s) 
 db/influxdb , ✅(19s) 
 db/iredis , ✅(82s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(24s) 
 db/usql , ✅(22s) 
 db-mysql/mycli , ✅(22s) 
 db-mysql/mysql , ✅(23s) 
 db-pg/pgcli , ✅(21s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(56s) 
 editor/helix , ✅(18s) 
 editor/micro , ✅(9s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(11s) 
 editor/sphinx , ✅(26s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(7s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(7s) 
 file-disk/duf , ✅(7s) 
 file-disk/dust , ✅(8s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(7s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(7s) 
 file-manager/broot , ✅(9s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(8s) 
 file-manager/lf , ✅(7s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
