 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(30s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(46s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(29s) 
 lang/java , ✅(21s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(20s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(545s) 
 lang/perl , ✅(53s) 
 lang/python , ✅(38s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(199s) 
 lang/scala , ✅(23s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(10s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(168s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(12s) 
 sdkman/gradle , ✅(27s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(12s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(17s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(12s) 
 sdkman/quarkus , ✅(14s) 
 sdkman/sbt , ✅(67s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(15s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(16s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(8s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(23s) 
 terminal/shtris , ✅(12s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
