 lang/bun , - 
 lang/deno , ✅(19s) 
 lang/go , ✅(132s) 
 lang/groovy , ❌(smoke) 
 lang/java , ✅(43s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(40s) 
 lang/lua , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(32s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(50s) 
 lang/zig , ✅(16s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ✅(34s) 
 media/magick , - 
 media/sqlite3 , ✅(4s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(4s) 
 osman/bat , ✅(4s) 
 osman/bit , ✅(4s) 
 osman/brook , ✅(4s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(4s) 
 osman/curl , ✅(4s) 
 osman/difft , ✅(5s) 
 osman/duf , ✅(4s) 
 osman/dust , ✅(4s) 
 osman/exa , ✅(3s) 
 osman/fd , ✅(4s) 
 osman/ffuf , ✅(4s) 
 osman/fzf , ✅(4s) 
 osman/gh , ✅(5s) 
 osman/gitea , ✅(8s) 
 osman/gitleaks , ✅(5s) 
 osman/gitui , ✅(4s) 
 osman/goreleaser , ✅(5s) 
 osman/gost , ✅(5s) 
 osman/gotop , ✅(4s) 
 osman/grex , ✅(4s) 
 osman/gum , ✅(5s) 
 osman/helix , ❌(smoke) 
 osman/helm , ✅(5s) 
 osman/hyperfine , ✅(4s) 
 osman/jq , ✅(4s) 
 osman/k3d , ✅(5s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/kube-linter , ❌(smoke) 
 osman/kube-score , ❌(smoke) 
 osman/kubectx , ✅(4s) 
 osman/lazygit , ✅(5s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(4s) 
 osman/minikube , ✅(6s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(5s) 
 osman/pandoc , ✅(6s) 
 osman/procs , ✅(4s) 
 osman/proot , - 
 osman/qrencode , ✅(3s) 
 osman/rclone , ✅(5s) 
 osman/rg , ✅(4s) 
 osman/sodium , ✅(4s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(6s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(4s) 
 osman/trdsql , ✅(5s) 
 osman/ucloud , ✅(4s) 
 osman/usql , ✅(6s) 
 osman/ws4sqlite , ✅(5s) 
 osman/xsv , ✅(5s) 
 osman/yq , ✅(3s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(35s) 
 sdkman/ant , ✅(30s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/bpipe , ✅(27s) 
 sdkman/btrace , ✅(28s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(38s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(61s) 
 sdkman/grails , ✅(40s) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(30s) 
 sdkman/jbake , ✅(33s) 
 sdkman/jmeter , ✅(33s) 
 sdkman/jreleaser , ✅(10s) 
 sdkman/karaf , ✅(38s) 
 sdkman/ki , ✅(29s) 
 sdkman/kobweb , ✅(27s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(29s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(28s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/mulefd , ✅(28s) 
 sdkman/mvnd , ✅(31s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(27s) 
 sdkman/quarkus , ✅(29s) 
 sdkman/sbt , ✅(60s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(30s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(4s) 
 security/smartctl , ✅(4s) 
 security/traceroute , - 
