 ai/how2 , ✅(52s) 
 ai/llm , ✅(68s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(36s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(79s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(148s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(13s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(36s) 
 cloud/tccli , ✅(41s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(19s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(35s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(22s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(2s) 
 data/mackup , ✅(11s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(17s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(5s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(15s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(10s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(45s) 
 db/litecli , ✅(13s) 
 db/mkdocs , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(15s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(16s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
