 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(150s) 
 cloud/azure-cli , ✅(364s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(65s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(5s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(18s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(17s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(22s) 
 lang/java , ✅(13s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ❌(smoke) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(212s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ✅(18s) 
 lang/tsx , ✅(6s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(8s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(11s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(16s) 
 npm/alex , ✅(30s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(20s) 
 npm/concurrently , ✅(36s) 
 npm/cspell , ✅(18s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(15s) 
 npm/emoj , ✅(18s) 
 npm/fanyi , ✅(20s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(19s) 
 npm/franc-cli , ✅(10s) 
 npm/gitmoji-cli , ✅(28s) 
 npm/hygen , ✅(12s) 
 npm/is-online-cli , ✅(11s) 
 npm/is-up-cli , ✅(11s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(8s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(7s) 
 npm/nodemon , ✅(8s) 
 npm/npm-home , ✅(12s) 
 npm/pageres-cli , ❌(env_try) 
 npm/playwright , ✅(10s) 
 npm/prettier , ✅(7s) 
 npm/public-ip-cli , ✅(10s) 
 npm/semantic-release , ✅(31s) 
 npm/serve , ✅(12s) 
 npm/snyk , ❌(env_try) 
 npm/stegcloak , ✅(22s) 
 npm/taskbook , ✅(11s) 
 npm/terminal-image-cli , ✅(24s) 
 npm/themer , ✅(13s) 
 npm/trash-cli , ✅(11s) 
 npm/webtorrent-cli , ✅(37s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(6s) 
 osman/mirrord , - 
 osman/pm2 , ✅(26s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/tunasync , - 
 pip/asciinema , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/certbot , ✅(19s) 
 pip/cfn-lint , ✅(36s) 
 pip/cruft , ✅(18s) 
 pip/dnstwist , ✅(12s) 
 pip/face_recognition , ✅(339s) 
 pip/gallery-dl , ✅(14s) 
 pip/haxor-news , ✅(19s) 
 pip/howdoi , ✅(24s) 
 pip/iredis , ✅(30s) 
 pip/keep , ✅(17s) 
 pip/llm , ✅(19s) 
 pip/mackup , ✅(16s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/mkdocs , ✅(14s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mycli , ✅(24s) 
 pip/pre-commit , ✅(13s) 
 pip/pypinyin , ❌(smoke) 
 pip/python-openstackclient , ✅(42s) 
 pip/pywal , ✅(17s) 
 pip/s3cmd , ❌(smoke) 
 pip/s4cmd , ❌(smoke) 
 pip/speedtest-cli , ✅(12s) 
 pip/sphinx , ✅(20s) 
 pip/sqlfluff , ✅(18s) 
 pip/thefuck , ✅(18s) 
 pip/twine , ✅(17s) 
 pip/unidecode , ✅(12s) 
 pip/xonsh , ✅(13s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/you-get , ✅(13s) 
 pip/yt-dlp , ✅(19s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(17s) 
 sdkman/ballerina , ✅(18s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/btrace , ✅(7s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(10s) 
 sdkman/grails , ❌(env_try) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/jbake , ✅(10s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(9s) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , - 
 sdkman/ktx , ❌(env_try) 
 sdkman/layrry , - 
 sdkman/maven , ✅(9s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/mulefd , ✅(7s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/mybatis_migrations , - 
