 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(15s) 
 git/bit , ✅(9s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(56s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(26s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(21s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(562s) 
 lang/perl , ✅(46s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(20s) 
 lang/rust , ✅(389s) 
 lang/scala , ✅(25s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(9s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(14s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(14s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(10s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ✅(10s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ❌(env_try) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-simple , ✅(17s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(111s) 
 sdkman/ant , ✅(19s) 
 sdkman/ballerina , ✅(28s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/btrace , ✅(14s) 
 sdkman/concurnas , ✅(202s) 
 sdkman/connor , ✅(8s) 
 sdkman/coursier , ✅(10s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(16s) 
 sdkman/gradle , ✅(35s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(30s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(32s) 
 sdkman/ki , ✅(17s) 
