 cloud/aliyun , ✅(8s) 
 cloud/awscli , ✅(130s) 
 cloud/azure-cli , ✅(303s) 
 cloud/create-cloudflare , ✅(11s) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(66s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(27s) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(26s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(13s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(21s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(18s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/perl , ✅(44s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(43s) 
 lang/rust , ✅(231s) 
 lang/scala , ✅(16s) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(12s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(16s) 
 npm/alex , ✅(40s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ✅(24s) 
 npm/capture-website-cli , ✅(34s) 
 npm/carbon-now-cli , ✅(133s) 
 npm/commitlint , ✅(21s) 
 npm/concurrently , ✅(33s) 
 npm/cspell , ✅(20s) 
 npm/decktape , ❌(smoke) 
 npm/easy-sharing , ✅(17s) 
 npm/emoj , ✅(19s) 
 npm/fanyi , ✅(21s) 
 npm/fast-cli , ✅(33s) 
 npm/fkill-cli , ✅(19s) 
 npm/franc-cli , ✅(12s) 
 npm/gitmoji-cli , ✅(28s) 
 npm/hygen , ❌(smoke) 
 npm/is-online-cli , ✅(12s) 
 npm/is-up-cli , ✅(13s) 
 npm/loadtest , ✅(13s) 
 npm/localtunnel , ❌(smoke) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(10s) 
 npm/npm-home , ✅(14s) 
 npm/pageres-cli , ❌(smoke) 
 npm/playwright , ✅(12s) 
 npm/prettier , ✅(9s) 
 npm/public-ip-cli , ✅(12s) 
 npm/semantic-release , ✅(30s) 
 npm/serve , ✅(14s) 
 npm/snyk , ✅(20s) 
 npm/stegcloak , ❌(smoke) 
 npm/taskbook , ✅(13s) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/themer , ✅(15s) 
