 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(67s) 
 ai/llm , ✅(58s) 
 ai/open-interpreter , ✅(61s) 
 build/cmctl , ✅(5s) 
 cicd/act , ✅(6s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(24s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(12s) 
 cloud/doctl , ✅(10s) 
 cloud/firebase-tools , ✅(69s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(72s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(162s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/ctop , ✅(4s) 
 container/dive , ✅(5s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(5s) 
 container/minikube , ✅(19s) 
 container/slim , - 
 container/syft , ✅(6s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(8s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(41s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ❌(smoke) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(5s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
