 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 db/sqlean , ✅(5s) 
 db/trdsql , ✅(11s) 
 db/usql , ✅(11s) 
 db/ws4sqlite , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(63s) 
 lang/groovy , ✅(33s) 
 lang/java , ✅(16s) 
 lang/julia , ✅(212s) 
 lang/kotlin , ✅(23s) 
 lang/lua , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(19s) 
 lang/rust , ✅(156s) 
 lang/scala , ❌(env_try) 
 lang/zig , ✅(46s) 
 media/agg , ✅(6s) 
 media/ffmpeg , ✅(34s) 
 media/magick , - 
 media/shtris , ❌(smoke) 
 media/sqlite3 , ✅(6s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(9s) 
 osman/aria2 , ✅(7s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(8s) 
 osman/brook , ✅(9s) 
 osman/busybox , ✅(8s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(9s) 
 osman/curl , ✅(7s) 
 osman/difft , ✅(10s) 
 osman/exa , ✅(3s) 
 osman/ffuf , ✅(8s) 
 osman/fzf , ✅(7s) 
 osman/glow , ❌(smoke) 
 osman/goreleaser , ✅(15s) 
 osman/gost , ✅(11s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(6s) 
 osman/gum , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/hyperfine , ✅(6s) 
 osman/jq , ✅(6s) 
 osman/mawk , ✅(5s) 
 osman/micro , ✅(8s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/pandoc , ✅(26s) 
 osman/procs , ✅(7s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rg , ✅(12s) 
 osman/socat , - 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(18s) 
 osman/tmux , ❌(smoke) 
 osman/ucloud , ✅(8s) 
 osman/xsv , ✅(12s) 
 osman/yq , ✅(3s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(6s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(24s) 
 sdkman/ant , ✅(18s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(25s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/btrace , ✅(17s) 
 sdkman/concurnas , ✅(161s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(31s) 
 sdkman/grails , ✅(25s) 
 sdkman/groovyserv , ✅(18s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(18s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(19s) 
 sdkman/kobweb , ✅(17s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(18s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(17s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(16s) 
 sdkman/quarkus , ✅(18s) 
 sdkman/sbt , ✅(74s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(19s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(6s) 
 security/traceroute , - 
