 ai/aichat , ✅(7s) 
 ai/catai , ✅(73s) 
 ai/chatblade , ✅(105s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(57s) 
 ai/huggingface , ✅(29s) 
 ai/llm , ✅(36s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(39s) 
 cloud-public/awscli , ✅(68s) 
 cloud-public/azure-cli , ✅(143s) 
 cloud-public/create-cloudflare , ✅(7s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(83s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(64s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(270s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(73s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(55s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(52s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(35s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(20s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/archiver , ✅(6s) 
 common/busybox , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(10s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(20s) 
 data-bin/bed , ✅(6s) 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(62s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(12s) 
 data-csv-tsv/xsv , ✅(11s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(52s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(25s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/skim , - 
 data-text/pandoc , ✅(32s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(13s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(30s) 
 db/influxdb , ✅(22s) 
 db/iredis , ✅(23s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(18s) 
 db/usql , ✅(28s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(18s) 
 db-pg/pgcli , ✅(19s) 
 db-sqlite/litecli , ✅(15s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(39s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(58s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(5s) 
 file-disk/diskusage , ✅(7s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/lf , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
