 ai/aichat , ✅(8s) 
 ai/catai , ✅(69s) 
 ai/chatblade , ❌(env_try) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(40s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ❌(env_try) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ❌(env_try) 
 cloud-public/awscli , ❌(env_try) 
 cloud-public/azure-cli , ❌(env_try) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(12s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(105s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(82s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(261s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ❌(env_try) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ❌(env_try) 
 cloud-public/oci-cli , ❌(env_try) 
 cloud-public/qingcloud-cli , ❌(env_try) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(env_try) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(38s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/cloudlist , ✅(22s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ❌(env_try) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(env_try) 
 cloud-tool/s4cmd , ❌(env_try) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ❌(env_try) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(15s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(5s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(5s) 
