 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(185s) 
 lang/groovy , ✅(45s) 
 lang/java , ✅(31s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(40s) 
 lang/lua , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(33s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(50s) 
 lang/zig , ✅(17s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ✅(24s) 
 media/magick , - 
 media/sqlite3 , ✅(4s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(4s) 
 osman/bat , ✅(4s) 
 osman/bit , ✅(5s) 
 osman/brook , ✅(5s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(5s) 
 osman/duf , ✅(4s) 
 osman/dust , ✅(4s) 
 osman/exa , ✅(3s) 
 osman/fd , ✅(4s) 
 osman/ffuf , ✅(5s) 
 osman/fzf , ✅(4s) 
 osman/gh , ✅(5s) 
 osman/gitea , ✅(9s) 
 osman/gitleaks , ✅(5s) 
 osman/gitui , ✅(4s) 
 osman/goreleaser , ✅(5s) 
 osman/gost , ✅(4s) 
 osman/gotop , ✅(4s) 
 osman/grex , ✅(4s) 
 osman/gum , ✅(5s) 
 osman/helix , ✅(6s) 
 osman/helm , ✅(5s) 
 osman/hyperfine , ✅(4s) 
 osman/jq , ✅(4s) 
 osman/k3d , ✅(5s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(5s) 
 osman/kube-linter , ✅(5s) 
 osman/kube-score , ✅(5s) 
 osman/kubectx , ✅(4s) 
 osman/lazygit , ✅(4s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(5s) 
 osman/minikube , ✅(7s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(4s) 
 osman/pandoc , ✅(7s) 
 osman/procs , ✅(4s) 
 osman/proot , - 
 osman/qrencode , ✅(3s) 
 osman/rclone , ✅(5s) 
 osman/rg , ✅(5s) 
 osman/sodium , ✅(4s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(5s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(4s) 
 osman/trdsql , ✅(5s) 
 osman/ucloud , ✅(5s) 
 osman/usql , ✅(7s) 
 osman/ws4sqlite , ✅(4s) 
 osman/xsv , ✅(4s) 
 osman/yq , ✅(3s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(37s) 
 sdkman/ant , ✅(31s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(38s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(28s) 
 sdkman/concurnas , ✅(175s) 
 sdkman/connor , ✅(4s) 
 sdkman/coursier , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(39s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(62s) 
 sdkman/grails , ✅(48s) 
 sdkman/groovyserv , ✅(28s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(30s) 
 sdkman/jbake , ✅(33s) 
 sdkman/jmeter , ✅(34s) 
 sdkman/jreleaser , ✅(12s) 
 sdkman/karaf , ✅(40s) 
 sdkman/ki , ✅(30s) 
 sdkman/kobweb , ✅(28s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(29s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(28s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(29s) 
 sdkman/mvnd , ✅(32s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(28s) 
 sdkman/quarkus , ✅(30s) 
 sdkman/sbt , ✅(62s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(31s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(4s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(5s) 
 security/smartctl , ✅(4s) 
 security/traceroute , - 
