 ai/aichat , ✅(6s) 
 ai/catai , ✅(89s) 
 ai/chatblade , ✅(142s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(59s) 
 ai/huggingface , ✅(31s) 
 ai/llm , ✅(37s) 
 ai/open-interpreter , ✅(176s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(40s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(53s) 
 cloud/awscli , ✅(66s) 
 cloud/azure-cli , ✅(138s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(80s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(59s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(239s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(70s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(54s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(19s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(51s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(35s) 
 common/concurrently , ✅(30s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(9s) 
 container/busybox , ✅(4s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(7s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(59s) 
 data/csvlens , ✅(5s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(330s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(54s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(8s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(7s) 
 data/navi , ✅(9s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scc , ✅(6s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ✅(7s) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/tabiew , ✅(5s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(52s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(7s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(33s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(16s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(13s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(6s) 
 db/sqlfluff , ✅(17s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(27s) 
 db/ws4sqlite , ✅(8s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(5s) 
 editor/docsify-cli , ✅(39s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(7s) 
 editor/nvim , ✅(9s) 
 editor/obs , ✅(5s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(8s) 
 editor/sphinx , ✅(58s) 
 filesystem/7za , ✅(1s) 
 filesystem/bat , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(10s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/exa , ✅(5s) 
 filesystem/eza , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/g , ✅(6s) 
 filesystem/gdu , ✅(7s) 
 filesystem/godu , ✅(4s) 
 filesystem/lf , ✅(6s) 
 filesystem/lsd , ✅(5s) 
 filesystem/magika , ✅(30s) 
 filesystem/ncp , ✅(25s) 
 filesystem/ouch , ✅(5s) 
 filesystem/pandoc , ✅(34s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/syncthing , ✅(9s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/upx , ✅(5s) 
 filesystem/xplr , - 
 filesystem/yazi , ✅(7s) 
