 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(86s) 
 ai/gpt-engineer , ✅(68s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(75s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(132s) 
 build/cmctl , ✅(15s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ✅(44s) 
 cloud/awscli , ✅(62s) 
 cloud/azure-cli , ✅(351s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(6s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(128s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(73s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(22s) 
 cloud/jdcloud_cli , ✅(90s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ✅(9s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(60s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(36s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(7s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/mackup , ✅(51s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(8s) 
 data/migrate , ❌(env_try) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(36s) 
 data/pdfminer , ❌(smoke) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(28s) 
 db/iredis , ✅(21s) 
 db/litecli , ✅(53s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(17s) 
 db/psutilsql , ✅(7s) 
 db/xlsxsql , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/ncp , ✅(11s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(44s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(23s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(52s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(131s) 
 iac/pyinfra , ✅(25s) 
 iac/python-openstackclient , ✅(37s) 
 iac/scw , ✅(13s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(449s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(9s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(24s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(126s) 
 lang/scala , ✅(23s) 
 lang/ts-node , ✅(18s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(47s) 
 lint/oxlint , ✅(13s) 
 lint/shellcheck , ✅(11s) 
 linter/alex , ✅(29s) 
 linter/black , ✅(50s) 
 linter/cfn-lint , ✅(36s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(16s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(13s) 
 linter/hint , ✅(54s) 
 linter/isort , ✅(13s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(7s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(15s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(19s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(12s) 
 linter/yapf , ✅(12s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(8s) 
 multimedia/beets , ✅(16s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(308s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(33s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(60s) 
 multimedia/pageres-cli , ✅(68s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/benthos , ✅(31s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(14s) 
 network/fast-cli , ✅(32s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
