 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(4s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(9s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(9s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(51s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(20s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(18s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(673s) 
 lang/perl , ✅(54s) 
 lang/python , ✅(41s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(185s) 
 lang/scala , ✅(24s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(50s) 
 media/agg , ✅(7s) 
 media/shtris , ✅(7s) 
 multimedia/ffmpeg , ✅(9s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(10s) 
 network/mosquitto , ❌(smoke) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(8s) 
 osman/helix , ✅(18s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(15s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(25s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(209s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(29s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(22s) 
 sdkman/jreleaser , ✅(22s) 
 sdkman/karaf , ✅(37s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(11s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(9s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(75s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/openssl , ✅(7s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(7s) 
 security/sodium , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(12s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(20s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(15s) 
 terminal/zellij , - 
 terminal/zenith , - 
