 ai/aichat , ✅(6s) 
 ai/catai , ✅(73s) 
 ai/chatblade , ✅(108s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/huggingface , ✅(29s) 
 ai/llm , ✅(35s) 
 ai/open-interpreter , ✅(170s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(28s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(20s) 
 cloud-public/awscli , ✅(22s) 
 cloud-public/azure-cli , ✅(135s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(9s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(8s) 
 cloud-public/firebase-tools , ✅(80s) 
 cloud-public/flarectl , ✅(6s) 
 cloud-public/gcloud , ✅(112s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(250s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(75s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(54s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(50s) 
 cloud-public/ucloud , ✅(6s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(33s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(18s) 
 cloud-tool/pyinfra , ✅(19s) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(5s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(4s) 
 common/archiver , ✅(5s) 
 common/busybox , ✅(5s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(8s) 
 container-kube/k9s , ✅(20s) 
 container-kube/kind , ✅(5s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
