 ai/aichat , ✅(7s) 
 ai/catai , ✅(69s) 
 ai/chatblade , ✅(79s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(44s) 
 ai/huggingface , ✅(23s) 
 ai/llm , ✅(31s) 
 ai/open-interpreter , ✅(157s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(24s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(35s) 
 cloud/awscli , ✅(35s) 
 cloud/azure-cli , ✅(142s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(80s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(86s) 
 cloud/hcloud , ✅(8s) 
 cloud/heroku , ✅(242s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(71s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(19s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(34s) 
 common/concurrently , ✅(31s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(9s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(20s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7zz , ✅(6s) 
 data/archiver , ✅(6s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(57s) 
 data/csvlens , ✅(5s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(330s) 
 data/deepl , ✅(12s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(6s) 
 data/fzf , ✅(6s) 
