 ai/agent-browser , ✅(7s) 
 ai/aichat , ✅(7s) 
 ai/aider , ✅(150s) 
 ai/browser-use , ✅(304s) 
 ai/catai , ✅(76s) 
 ai/chatblade , ✅(75s) 
 ai/chatgpt , ✅(8s) 
 ai/claude-code , ✅(10s) 
 ai/claude-code-router , ✅(8s) 
 ai/codex , ✅(11s) 
 ai/copilot , ✅(27s) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(20s) 
 ai/gpt-engineer , ✅(111s) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(54s) 
 ai/huggingface , ❌(smoke) 
 ai/llm , ✅(26s) 
 ai/mcp-cli , ✅(62s) 
 ai/open-interpreter , ✅(141s) 
 ai/opencode , ✅(16s) 
 ai/openspec , ✅(26s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(21s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ✅(10s) 
 cloud-public/athenacli , ✅(27s) 
 cloud-public/awscli , ✅(31s) 
 cloud-public/azure-cli , ✅(167s) 
 cloud-public/create-cloudflare , ✅(27s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(176s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ❌(env_try) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(491s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(137s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(20s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ❌(env_try) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(30s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(17s) 
 cloud-tool/opentofu , ✅(21s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(5s) 
 common/busybox , ✅(5s) 
 common/chsrc , ✅(5s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(68s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(26s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/landrun , - 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/sydbox , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(12s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(18s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(11s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(16s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(73s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(6s) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(9s) 
 data-json-yml/dasel , ✅(6s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(17s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(24s) 
 data-text/sd , ✅(5s) 
 data-text/typst , ✅(10s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(13s) 
 db/gobackup , - 
 db/harlequin , ✅(85s) 
 db/influxdb , ✅(17s) 
 db/iredis , ✅(26s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(21s) 
 db-mysql/mycli , ✅(21s) 
 db-mysql/mysql , ✅(14s) 
 db-pg/pgcli , ✅(21s) 
 db-sqlite/litecli , ✅(18s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(7s) 
 editor/docsify-cli , ✅(99s) 
 editor/helix , ✅(22s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(9s) 
 editor/sphinx , ✅(24s) 
 email/himalaya , ✅(11s) 
 email/lark-cli , ✅(9s) 
 email/wecom-cli , ✅(9s) 
 entertainment/anidbcli , ✅(18s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(8s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(11s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(7s) 
 file-manager/exa , ✅(5s) 
 file-manager/eza , ✅(5s) 
 file-manager/g , ✅(7s) 
 file-manager/lf , ✅(6s) 
 file-manager/lsd , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(8s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
 filesystem/bat , ✅(6s) 
 filesystem/chezmoi , ✅(11s) 
 filesystem/croc , ✅(7s) 
 filesystem/diffoscope , ❌(smoke) 
 filesystem/difft , ✅(9s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(6s) 
 filesystem/fselect , ✅(6s) 
 filesystem/magika , ❌(smoke) 
 filesystem/ncp , ✅(25s) 
 filesystem/syncthing , ✅(9s) 
 filesystem/termscp , ✅(8s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(5s) 
 finance/hledger , ✅(31s) 
 iac/dagger , ✅(9s) 
 iac/python-openstackclient , ✅(39s) 
 journey/calcure , ❌(smoke) 
 journey/gcalcli , ✅(22s) 
 journey/khal , ✅(19s) 
 journey/pueue , ✅(7s) 
 journey/taskbook , ✅(34s) 
 journey/td-cli , ❌(smoke) 
 lang/arturo , ✅(7s) 
 lang/d2 , ✅(11s) 
 lang/go , ✅(26s) 
 lang/gop , ✅(32s) 
 lang/groovy , ✅(21s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(14s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/python , ✅(54s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(52s) 
 lang/xgo , ✅(11s) 
 lang/zig , ✅(44s) 
 lang-js-ts/bun , ✅(25s) 
 lang-js-ts/concurrently , ✅(50s) 
 lang-js-ts/deno , ✅(8s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(134s) 
 lang-js-ts/node , ✅(27s) 
 lang-js-ts/nodemon , ✅(9s) 
 lang-js-ts/pm2 , ✅(57s) 
 lang-js-ts/ts-node , ✅(15s) 
 lang-js-ts/tsx , ✅(8s) 
 lang-perl-raku/perl , ✅(29s) 
 lang-perl-raku/raku , ✅(12s) 
 lang-python/black , ✅(61s) 
 lang-python/bowler , ✅(17s) 
 lang-python/cookiecutter , ✅(21s) 
 lang-python/copier , ❌(smoke) 
 lang-python/cruft , ✅(21s) 
 lang-python/doit , ✅(15s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/howdoi , ✅(24s) 
 lang-python/invoke , ✅(14s) 
 lang-python/isort , ✅(14s) 
 lang-python/marimo , ✅(35s) 
 lang-python/miniconda , ✅(3s) 
 lang-python/monkeytype , ✅(17s) 
 lang-python/norwegianblue , ✅(21s) 
 lang-python/pipx , ✅(15s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pygments , ✅(15s) 
 lang-python/pylint , ✅(18s) 
 lang-python/pypy , ✅(29s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ❌(env_try) 
 lang-python/rebound-cli , ✅(17s) 
 lang-python/rye , ✅(7s) 
 lang-python/uv , ✅(15s) 
 lang-python/vulture , ✅(61s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(72s) 
 linter/cspell , ✅(29s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/oxlint , ✅(8s) 
