 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(58s) 
 lang/groovy , ✅(31s) 
 lang/java , ✅(16s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(21s) 
 lang/lua , ❌(env_try) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(32s) 
 lang/raku , ❌(env_try) 
 lang/rust , ❌(smoke) 
 lang/scala , ✅(26s) 
 lang/zig , ✅(19s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(23s) 
 media/magick , - 
 media/sqlite3 , ✅(6s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(6s) 
 osman/aria2 , ✅(5s) 
 osman/bat , ✅(6s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(6s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(6s) 
 osman/curl , ✅(6s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(6s) 
 osman/exa , ✅(3s) 
 osman/fd , ✅(6s) 
 osman/ffuf , ✅(6s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(7s) 
 osman/gitea , ✅(10s) 
 osman/gitleaks , ✅(6s) 
 osman/gitui , ✅(5s) 
 osman/goreleaser , ✅(7s) 
 osman/gost , ✅(7s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(6s) 
 osman/gum , ✅(6s) 
 osman/helix , ✅(7s) 
 osman/helm , ✅(7s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(6s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(6s) 
 osman/kube-linter , ✅(6s) 
 osman/kube-score , ✅(6s) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(6s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(6s) 
 osman/minikube , ✅(9s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(6s) 
 osman/pandoc , ✅(8s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(5s) 
 osman/rclone , ✅(7s) 
 osman/rg , ✅(6s) 
 osman/sodium , ✅(6s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(5s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(5s) 
 osman/usql , ✅(8s) 
 osman/ws4sqlite , ✅(6s) 
 osman/xsv , ✅(6s) 
 osman/yq , ✅(4s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(19s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(25s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/btrace , ✅(16s) 
 sdkman/concurnas , ✅(157s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(17s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(17s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(27s) 
 sdkman/ki , ✅(18s) 
 sdkman/kobweb , ✅(16s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(17s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(16s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ✅(17s) 
 sdkman/quarkus , ✅(18s) 
 sdkman/sbt , ✅(71s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(19s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(8s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(5s) 
 security/smartctl , ✅(6s) 
 security/traceroute , - 
