 ai/aichat , ✅(8s) 
 ai/catai , ✅(73s) 
 ai/chatblade , ✅(79s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(34s) 
 ai/huggingface , ✅(26s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(109s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(31s) 
 cicd/act , ✅(10s) 
 cicd/act_runner , ✅(10s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(43s) 
 cloud/awscli , ✅(64s) 
 cloud/azure-cli , ✅(309s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(111s) 
 cloud/flarectl , ✅(8s) 
 cloud/gcloud , ✅(62s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(71s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(57s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(54s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(37s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(30s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(61s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(54s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(79s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(9s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(7s) 
 data/gomplate , ✅(15s) 
 data/grex , ✅(7s) 
 data/gron , ✅(7s) 
 data/hcl2json , ✅(7s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(16s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(8s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(36s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(31s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(11s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(17s) 
 data/sd , ✅(7s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(8s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(20s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(9s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(54s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(22s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(7s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(17s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(26s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(8s) 
 filesystem/fselect , ✅(7s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(6s) 
 filesystem/hexyl , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magika , ✅(71s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(26s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(7s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(8s) 
