 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(133s) 
 cloud/azure-cli , ✅(283s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(113s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(21s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(108s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(44s) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(46s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(19s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(27s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(6s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(70s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(20s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(25s) 
 lang/kotlin , ✅(10s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(65s) 
 lang/python , ✅(40s) 
 lang/raku , ✅(66s) 
 lang/rust , ✅(135s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(8s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(7s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(12s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(16s) 
 npm/alex , ✅(29s) 
 npm/bcat , ✅(37s) 
