 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(3s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ❌(smoke) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(44s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(22s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ✅(18s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(544s) 
 lang/perl , ✅(48s) 
 lang/python , ✅(35s) 
 lang/raku , ✅(9s) 
 lang/rust , ✅(154s) 
 lang/scala , ✅(22s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(69s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ❌(smoke) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , ✅(10s) 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(14s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(18s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(166s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(8s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(30s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(23s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(57s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , ❌(smoke) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(16s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
