 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(223s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(12s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(17s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(376s) 
 lang/perl , ✅(27s) 
 lang/python , ✅(25s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(142s) 
 lang/scala , ✅(19s) 
 lang/zig , ✅(14s) 
 media/agg , ✅(4s) 
 media/ffmpeg , ❌(env_try) 
 media/magick , - 
 media/sqlite3 , ✅(4s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(5s) 
 osman/aria2 , ✅(5s) 
 osman/bat , ✅(4s) 
 osman/bit , ✅(5s) 
 osman/brook , ✅(6s) 
 osman/busybox , ✅(10s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(4s) 
 osman/curl , ✅(4s) 
 osman/difft , ✅(5s) 
 osman/duf , ✅(4s) 
 osman/dust , ✅(4s) 
 osman/exa , ✅(2s) 
 osman/fd , ✅(5s) 
 osman/ffuf , ✅(5s) 
 osman/fzf , ✅(4s) 
 osman/gh , ✅(5s) 
 osman/gitea , ✅(8s) 
 osman/gitleaks , ✅(5s) 
 osman/gitui , ✅(4s) 
 osman/goreleaser , ✅(5s) 
 osman/gost , ✅(5s) 
 osman/gotop , ✅(4s) 
 osman/grex , ✅(4s) 
 osman/gum , ✅(6s) 
 osman/helix , ✅(6s) 
 osman/helm , ✅(6s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(5s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(5s) 
 osman/kube-linter , ✅(5s) 
 osman/kube-score , ✅(5s) 
 osman/kubectx , ✅(4s) 
 osman/lazygit , ✅(5s) 
 osman/mawk , ✅(7s) 
 osman/micro , ✅(4s) 
 osman/minikube , ✅(6s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(5s) 
 osman/pandoc , ✅(6s) 
 osman/procs , ✅(5s) 
 osman/proot , - 
 osman/qrencode , ✅(4s) 
 osman/rclone , ✅(5s) 
 osman/rg , ✅(5s) 
 osman/sodium , ✅(4s) 
 osman/sqlean , ❌(smoke) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(5s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(4s) 
 osman/trdsql , ✅(5s) 
 osman/ucloud , ✅(5s) 
 osman/usql , ✅(7s) 
 osman/ws4sqlite , ✅(6s) 
 osman/xsv , ✅(5s) 
 osman/yq , ✅(3s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(4s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(15s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(156s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(5s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(23s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(16s) 
 sdkman/jreleaser , ✅(11s) 
 sdkman/karaf , ✅(20s) 
 sdkman/ki , ✅(14s) 
 sdkman/kobweb , ✅(13s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(14s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(4s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/mulefd , ✅(13s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/pomchecker , ✅(13s) 
 sdkman/quarkus , ✅(13s) 
 sdkman/sbt , ✅(61s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(4s) 
 security/smartctl , ✅(5s) 
 security/traceroute , - 
