 ai/aichat , ✅(7s) 
 ai/catai , ✅(92s) 
 ai/chatblade , ✅(99s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(54s) 
 ai/huggingface , ✅(26s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(20s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(32s) 
 cloud-public/awscli , ✅(60s) 
 cloud-public/azure-cli , ✅(140s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(88s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(62s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(272s) 
 cloud-public/ibmcloud , ✅(10s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(73s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(55s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(52s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(38s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(21s) 
 cloud-tool/pyinfra , ✅(20s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(1s) 
 common/7zz , ✅(6s) 
 common/archiver , ✅(6s) 
 common/busybox , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(19s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(37s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(8s) 
 container-kube/kubectx , ✅(5s) 
 container-kube/minikube , ✅(19s) 
 data-bin/bed , ✅(6s) 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(5s) 
 data-bin/protobuf , ✅(6s) 
 data-bin/upx , ✅(5s) 
 data-csv-tsv/csview , ✅(5s) 
 data-csv-tsv/csvkit , ✅(60s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(5s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(5s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(54s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(26s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(7s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(6s) 
 data-line/skim , - 
 data-text/pandoc , ✅(32s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(12s) 
 data-text/xlsxsql , ✅(8s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/influxdb , ✅(21s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(19s) 
 db/usql , ✅(27s) 
 db-mysql/mycli , ✅(19s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(18s) 
 db-sqlite/litecli , ✅(15s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(8s) 
 editor/docsify-cli , ✅(41s) 
 editor/helix , ✅(20s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(7s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(58s) 
 email/himalaya , ✅(13s) 
 entertainment/anidbcli , ✅(16s) 
 entertainment/genact , ✅(5s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(6s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(6s) 
 file-disk/gdu , ✅(8s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/lf , ✅(6s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(10s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(9s) 
