 cloud/aliyun , ✅(8s) 
 cloud/awscli , ✅(132s) 
 cloud/azure-cli , ✅(310s) 
 cloud/create-cloudflare , ✅(10s) 
 cloud/doctl , ✅(11s) 
 cloud/gcloud , ✅(64s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(12s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(23s) 
 data/pandoc , ✅(27s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(4s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(9s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(7s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(20s) 
 lang/java , ✅(9s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ❌(smoke) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(13s) 
 lang/perl , ✅(25s) 
 lang/python 
