 ai/aichat , ✅(7s) 
 ai/catai , ✅(82s) 
 ai/chatblade , ✅(95s) 
 ai/gpt-engineer , ✅(83s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(46s) 
 ai/huggingface , ✅(24s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(132s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(33s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(44s) 
 cloud/awscli , ✅(69s) 
 cloud/azure-cli , ✅(323s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(90s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(88s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(22s) 
 cloud/jdcloud_cli , ✅(93s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(55s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(36s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(38s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(7s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(61s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(56s) 
 data/deepl , ✅(14s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(73s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
