 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/llm , ✅(57s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(35s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(93s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(203s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(29s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(19s) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(23s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(38s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(16s) 
 data/fanyi , ✅(23s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(1s) 
 data/mackup , ✅(16s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/nanoid , ✅(14s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(53s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(20s) 
 data/trdsql , ✅(10s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 db/datasette , ✅(18s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(18s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ✅(14s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(57s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(42s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(100s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(93s) 
 lang/rust , ✅(147s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(10s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(38s) 
 linter/cfn-lint , ✅(35s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(22s) 
 linter/hint , ✅(62s) 
 linter/prettier , ✅(8s) 
 linter/sqlfluff , ✅(18s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(19s) 
 multimedia/carbon-now-cli , ✅(93s) 
 multimedia/editly , ✅(93s) 
 multimedia/face_recognition , ✅(347s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(23s) 
 multimedia/pageres-cli , ✅(68s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(11s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(22s) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(8s) 
 network/fast-cli , ✅(36s) 
 network/frp , ✅(11s) 
 network/gallery-dl , ✅(54s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(7s) 
 network/is-online-cli , ✅(13s) 
 network/is-up-cli , ✅(12s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(23s) 
 network/mosquitto , ✅(8s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(4s) 
 network/webtorrent-cli , ✅(39s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(15s) 
 network/yt-dlp , ✅(19s) 
 osman/cfssl , ✅(7s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(20s) 
 osman/mirrord , - 
 osman/pm2 , ✅(28s) 
 osman/proot , - 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(18s) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(17s) 
 python/xonsh , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(9s) 
 sdkman/ballerina , ✅(13s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(8s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(13s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(7s) 
 sdkman/jmeter , ✅(12s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(14s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(58s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(7s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(7s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
