 ai/aichat , ✅(7s) 
 ai/chatblade , ✅(96s) 
 ai/gpt-engineer , ✅(80s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(78s) 
 ai/huggingface , ✅(21s) 
 ai/llm , ✅(33s) 
 ai/open-interpreter , ✅(136s) 
 ai/whispercpp , ✅(6s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(44s) 
 cloud/awscli , ✅(68s) 
 cloud/azure-cli , ✅(337s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(99s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(74s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(21s) 
 cloud/jdcloud_cli , ✅(86s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(86s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(24s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(23s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(12s) 
 data/csview , ✅(4s) 
