 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(80s) 
 lang/groovy , ✅(38s) 
 lang/java , ✅(29s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(34s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(538s) 
 lang/perl , ✅(39s) 
 lang/python , ✅(36s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(174s) 
 lang/scala , ✅(34s) 
 lang/zig , ✅(21s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(29s) 
 media/magick , - 
 media/sqlite3 , ✅(6s) 
 osman/7za , ✅(6s) 
 osman/aliyun , ✅(7s) 
 osman/aria2 , ✅(7s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(7s) 
 osman/busybox , ✅(9s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(7s) 
 osman/curl , ✅(6s) 
 osman/difft , ✅(6s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(7s) 
 osman/exa , ✅(5s) 
 osman/fd , ✅(7s) 
 osman/ffuf , ✅(6s) 
 osman/fzf , ✅(6s) 
 osman/gh , ✅(7s) 
 osman/gitea , ✅(12s) 
 osman/gitleaks , ✅(6s) 
 osman/gitui , ✅(6s) 
 osman/goreleaser , ✅(8s) 
 osman/gost , ✅(7s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(6s) 
 osman/gum , ✅(7s) 
 osman/helix , ✅(9s) 
 osman/helm , ✅(7s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(6s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(7s) 
 osman/kube-linter , ✅(7s) 
 osman/kube-score , ✅(6s) 
 osman/kubectx , ✅(6s) 
 osman/lazygit , ✅(6s) 
 osman/mawk , ✅(5s) 
 osman/micro , ✅(6s) 
 osman/minikube , ✅(9s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/pandoc , ✅(8s) 
 osman/procs , ✅(5s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rclone , ✅(8s) 
 osman/rg , ✅(7s) 
 osman/sodium , ✅(7s) 
 osman/sqlean , ✅(5s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(5s) 
 osman/trdsql , ✅(6s) 
 osman/ucloud , ✅(6s) 
 osman/usql , ✅(9s) 
 osman/ws4sqlite , ✅(7s) 
 osman/xsv , ✅(6s) 
 osman/yq , ✅(5s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(6s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(37s) 
 sdkman/ant , ✅(26s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(33s) 
 sdkman/bpipe , ✅(27s) 
 sdkman/btrace , ✅(24s) 
 sdkman/concurnas , ✅(111s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(33s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(38s) 
 sdkman/grails , ✅(35s) 
 sdkman/groovyserv , ✅(26s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(27s) 
 sdkman/jbake , ✅(28s) 
 sdkman/jmeter , ✅(31s) 
 sdkman/jreleaser , ✅(16s) 
 sdkman/karaf , ✅(35s) 
 sdkman/ki , ✅(27s) 
 sdkman/kobweb , ✅(25s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(26s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(26s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(25s) 
 sdkman/mvnd , ✅(30s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(24s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/tomcat , ✅(7s) 
 sdkman/toolkit , ✅(8s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(6s) 
 security/traceroute , - 
