 ai/aichat , ✅(7s) 
 ai/catai , ✅(106s) 
 ai/chatblade , ✅(101s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/huggingface , ✅(26s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(131s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(37s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(46s) 
 cloud/awscli , ✅(68s) 
 cloud/azure-cli , ✅(327s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(9s) 
 cloud/firebase-tools , ✅(119s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(64s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(91s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(56s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(38s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(8s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(62s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(55s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(75s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(16s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(35s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(13s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(30s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(5s) 
 data/shfmt , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(8s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(11s) 
 data/unidecode , ✅(13s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(7s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(55s) 
 db/atuin , - 
 db/datasette , ✅(18s) 
 db/harlequin , ✅(30s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(20s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(17s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(25s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(7s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/delta , ✅(7s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(21s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(8s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(232s) 
 iac/opentofu , ✅(18s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(35s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(27s) 
 js/deno , ✅(8s) 
 js/node , ✅(7s) 
 js/ts-node , ✅(20s) 
 js/tsx , ✅(9s) 
 lang/arturo , ✅(8s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(21s) 
 lang/groovy , ✅(19s) 
 lang/java , ✅(4s) 
 lang/julia , ✅(20s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(11s) 
 lang/scala , ✅(10s) 
 lang/tinygo , ✅(53s) 
 lang/zig , ✅(41s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(10s) 
 linter/alex , ✅(32s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(37s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(38s) 
 linter/cspell , ✅(18s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(7s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(57s) 
 linter/isort , ✅(14s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(25s) 
 linter/pylint , ✅(16s) 
 linter/pyre-check , ✅(33s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(9s) 
 linter/sqlfluff , ✅(20s) 
 linter/sqlfmt , ✅(14s) 
 linter/stylua , ✅(7s) 
 linter/typos , ✅(7s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(14s) 
 multimedia/agg , ✅(8s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(56s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/editly , ❌(smoke) 
 multimedia/face_recognition , ✅(305s) 
 multimedia/ffmpeg , ✅(62s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(25s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(58s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(29s) 
 network/bore , ✅(6s) 
 network/chisel , ✅(8s) 
 network/croc , ✅(7s) 
 network/curl , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(12s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(34s) 
 network/ffuf , ✅(8s) 
 network/frp , ✅(13s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(9s) 
 network/httpie , ✅(56s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/icloudpd , ✅(15s) 
 network/ipatool , ✅(8s) 
 network/is-online-cli , ✅(30s) 
 network/is-up-cli , ✅(12s) 
 network/json-server , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/magic-wormhole , ✅(71s) 
 network/miniserve , ✅(6s) 
 network/mitmproxy , ✅(24s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nico , ✅(7s) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/q , ✅(7s) 
 network/serviceman , ✅(5s) 
 network/shadowsocks-rust , ✅(9s) 
 network/socat , - 
 network/speedtest-cli , ✅(30s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/trippy , ❌(smoke) 
 network/ttyd , ✅(6s) 
 network/tun2brook , ✅(10s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(38s) 
 network/wetty , ❌(smoke) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(6s) 
 network/you-get , ✅(52s) 
 network/youtube-dl , ✅(17s) 
 network/yt-dlp , ✅(20s) 
 network/zoro , ✅(8s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(19s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(17s) 
 osman/iamlive , ✅(10s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(10s) 
