 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(114s) 
 cloud/azure-cli , ✅(335s) 
 cloud/create-cloudflare , ✅(12s) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(67s) 
 cloud/hcloud , ✅(9s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(10s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(24s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(8s) 
 data/mysql , ✅(23s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/stylelint , ✅(18s) 
 data/trdsql , ❌(env_try) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(7s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ❌(env_try) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(23s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(11s) 
 lang/julia , ✅(19s) 
 lang/kotlin , ❌(env_try) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(13s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(48s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(211s) 
 lang/scala , ✅(18s) 
 lang/ts-node , ✅(21s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(12s) 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(12s) 
 network/httpie , ✅(18s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(12s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(7s) 
 network/youtube-dl , ✅(17s) 
 npm/alex , ✅(37s) 
 npm/bcat , ❌(smoke) 
 npm/browser-run , ❌(env_try) 
 npm/capture-website-cli , ❌(env_try) 
 npm/carbon-now-cli , ❌(env_try) 
 npm/commitlint , ✅(22s) 
 npm/concurrently , ✅(36s) 
 npm/cspell , ✅(22s) 
 npm/decktape , ❌(env_try) 
 npm/easy-sharing , ✅(18s) 
 npm/emoj , ✅(20s) 
 npm/fanyi , ✅(23s) 
 npm/fast-cli , ❌(env_try) 
 npm/fkill-cli , ✅(22s) 
 npm/franc-cli , ✅(13s) 
 npm/gitmoji-cli , ✅(31s) 
 npm/hygen , ✅(15s) 
 npm/is-online-cli , ✅(15s) 
 npm/is-up-cli , ✅(14s) 
 npm/loadtest , ❌(env_try) 
 npm/localtunnel , ✅(12s) 
 npm/marked , ❌(smoke) 
 npm/nanoid , ✅(10s) 
