 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(13s) 
 container/kind , ✅(11s) 
 container/kube-capacity , ✅(16s) 
 container/kube-linter , ✅(16s) 
 container/kube-score , ✅(12s) 
 container/kubectx , ✅(9s) 
 container/minikube , ✅(23s) 
 data/7za , ✅(5s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(12s) 
 data/dasel , ✅(11s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(8s) 
 data/grex , ✅(9s) 
 data/jq , ✅(9s) 
 data/micro , ✅(11s) 
 data/pandoc , ✅(31s) 
 data/qrencode , ✅(10s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(10s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(10s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(14s) 
 git/lazygit , ✅(12s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(10s) 
 lang/go , ✅(45s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(42s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(23s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(637s) 
 lang/perl , ✅(64s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(18s) 
 lang/rust , ✅(367s) 
 lang/scala , ✅(28s) 
 lang/wasmer , ✅(58s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(99s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(67s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ✅(11s) 
 network/doggo , ✅(11s) 
 network/frp , ✅(15s) 
 network/gost , ✅(13s) 
 network/mosquitto , ✅(14s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(12s) 
 network/traceroute , - 
 network/ttyd , ✅(9s) 
 network/websocat , ✅(8s) 
 osman/aliyun , ✅(11s) 
 osman/cfssl , ✅(11s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(20s) 
