 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(72s) 
 ai/llm , ✅(59s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(48s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(15s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(75s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(219s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(29s) 
 cloud/tccli , ✅(48s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(17s) 
 container/bwrap , - 
 container/ctop , ❌(env_try) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(36s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(22s) 
 data/franc-cli , ✅(11s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(2s) 
 data/jqp , ✅(5s) 
 data/mackup , ✅(58s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(6s) 
 data/sd , - 
 data/sphinx , ✅(22s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(10s) 
 data/unidecode , ✅(12s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(6s) 
 db/datasette , ✅(17s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(18s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act , ✅(5s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/glab , ❌(env_try) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(53s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(43s) 
 iac/terraform , ✅(17s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(22s) 
