 container/bwrap , - 
 container/helm , ✅(8s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ❌(env_try) 
 data/difft , ✅(11s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(27s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/gh , ✅(9s) 
 git/gitea , ✅(22s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(6s) 
 git/lazygit , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(63s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(25s) 
 lang/java , ✅(11s) 
 lang/julia , ✅(205s) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(4s) 
 lang/node , ✅(536s) 
 lang/perl , ✅(35s) 
 lang/python , ✅(33s) 
 lang/raku , ✅(18s) 
 lang/rust , ✅(160s) 
 lang/scala , ✅(22s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(25s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(7s) 
 network/gost , ✅(10s) 
 network/nmap , - 
 network/nping , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/bit , ✅(8s) 
 osman/ffuf , ✅(7s) 
 osman/glow , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(10s) 
 osman/proot , - 
 osman/socat , - 
 osman/terraform , ✅(16s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(15s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(20s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(181s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(19s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(17s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(22s) 
 sdkman/ki , ✅(12s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(15s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(70s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(6s) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(7s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(9s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(6s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(8s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/zellij , - 
 terminal/zenith , - 
