 cloud/aliyun , ✅(9s) 
 cloud/awscli , ❌(env_try) 
 cloud/ucloud , ✅(9s) 
 cloud/wrangler , ✅(38s) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(8s) 
 data/brook , ✅(11s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(10s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(10s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(8s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(8s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(8s) 
 filesystem/fd , ✅(8s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(8s) 
 git/act_runner , ✅(10s) 
 git/bit , ✅(9s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(8s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(13s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(39s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(20s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(633s) 
 lang/perl , ✅(79s) 
