 cloud/aliyun , ✅(11s) 
 cloud/awscli , ✅(141s) 
 cloud/azure-cli , ✅(343s) 
 cloud/doctl , ✅(15s) 
 cloud/gcloud , ✅(118s) 
 cloud/hcloud , ✅(11s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ✅(33s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(161s) 
 cloud/ucloud , ✅(12s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(17s) 
 container/k3d , ✅(13s) 
 container/kind , ✅(9s) 
 container/kube-capacity , ✅(15s) 
 container/kube-linter , ✅(15s) 
 container/kube-score , ✅(13s) 
 container/kubectx , ✅(11s) 
 container/minikube , ✅(23s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(12s) 
 data/csvkit , ✅(55s) 
 data/dasel , ✅(10s) 
 data/difft , ✅(14s) 
 data/fzf , ✅(10s) 
 data/grex , ✅(9s) 
 data/jq , ✅(10s) 
 data/micro , ✅(11s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(15s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(14s) 
 data/upx , ✅(9s) 
 data/ws4sqlite , ✅(12s) 
 data/xsv , ✅(14s) 
 data/yq , ✅(5s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(11s) 
 filesystem/duf , ✅(9s) 
 filesystem/dust , ✅(10s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(18s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(10s) 
 git/gh , ✅(14s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(10s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(14s) 
 git/lazygit , ✅(11s) 
 git/soft-serve , ✅(14s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(70s) 
 lang/goreleaser , ✅(18s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(11s) 
 lang/julia , ✅(39s) 
 lang/kotlin , ✅(15s) 
 lang/lua , ✅(9s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(33s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(5s) 
 lang/raku , ✅(19s) 
 lang/rust , ✅(309s) 
 lang/scala , ✅(15s) 
 lang/ts-node , ❌(env_try) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(51s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(15s) 
 multimedia/pdfcpu , ✅(11s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(11s) 
 network/bandwhich , - 
 network/curl , ✅(13s) 
 network/doggo , ✅(12s) 
 network/frp , ✅(15s) 
 network/gost , ✅(14s) 
 network/httpie , ✅(31s) 
 network/hurl , ✅(13s) 
 network/mosquitto , ✅(16s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(12s) 
 network/tget , ❌(env_try) 
 network/traceroute , - 
 network/ttyd , ✅(9s) 
 network/websocat , ✅(8s) 
 network/youtube-dl , ✅(28s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(11s) 
 osman/etcd , ✅(19s) 
 osman/ffuf , ✅(10s) 
 osman/mirrord , - 
 osman/pm2 , ❌(env_try) 
 osman/proot , - 
 osman/terraform , ✅(20s) 
 plugin/sqlite-simple , ✅(19s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(7s) 
 sdkman/activemq , ✅(22s) 
 sdkman/ant , ✅(16s) 
 sdkman/ballerina , ✅(26s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(11s) 
