 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/brook , ✅(8s) 
 data/dasel , ✅(8s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(5s) 
 data/sqlite3 , ✅(6s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(43s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(24s) 
 lang/java , ✅(18s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(16s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(496s) 
 lang/perl , ✅(35s) 
 lang/python , ✅(35s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(267s) 
 lang/scala , ✅(20s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(5s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(12s) 
 network/gost , ✅(9s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 osman/aliyun , ✅(9s) 
 osman/ffuf , ✅(7s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(19s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(30s) 
 sdkman/bpipe , ✅(19s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(166s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(13s) 
 sdkman/doctoolchain , ✅(18s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(11s) 
 sdkman/gradle , ✅(25s) 
 sdkman/grails , ✅(18s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(13s) 
 sdkman/jbake , ✅(15s) 
 sdkman/jmeter , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(25s) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(12s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(66s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(13s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(15s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(7s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(2s) 
 shell/hyperfine , ✅(6s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 terminal/chatgpt , ✅(17s) 
 terminal/glow , ✅(9s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/helix , ✅(18s) 
 terminal/shtris , ✅(5s) 
 terminal/tmux , ✅(6s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
