 ai/aichat , ✅(6s) 
 ai/chatblade , ✅(88s) 
 ai/gpt-engineer , ✅(61s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(52s) 
 ai/huggingface , ✅(19s) 
 ai/llm , ✅(31s) 
 ai/open-interpreter , ✅(92s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ✅(30s) 
 cloud/awscli , ✅(39s) 
 cloud/azure-cli , ✅(262s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(156s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(114s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ✅(78s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(18s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/tccli , ✅(57s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(21s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(12s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(66s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(39s) 
 data/deepl , ✅(15s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(12s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(6s) 
 data/jc , ✅(17s) 
 data/jieba , ✅(18s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(56s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(8s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(14s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(36s) 
 data/pdfminer , ❌(smoke) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(13s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sphinx , ✅(27s) 
 data/sqlean , ✅(5s) 
 data/strip-json-comments-cli , ✅(6s) 
 data/stylelint , ✅(18s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(12s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(14s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/atuin , - 
 db/datasette , ✅(20s) 
 db/harlequin , ✅(94s) 
 db/iredis , ✅(25s) 
 db/litecli , ✅(15s) 
 db/mdtsql , ✅(9s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(20s) 
 db/psutilsql , ✅(7s) 
 db/sqlite3 , ✅(6s) 
 db/xlsxsql , ✅(9s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(7s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(36s) 
 filesystem/ncp , ✅(13s) 
 filesystem/qrcp , ✅(7s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/scc , ✅(6s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(8s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(21s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(7s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(63s) 
 git/soft-serve , ✅(12s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/heroku , ✅(161s) 
 iac/pyinfra , ✅(24s) 
 iac/python-openstackclient , ✅(40s) 
 iac/scw , ✅(13s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ✅(81s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(32s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(11s) 
 lang/rust , ✅(138s) 
 lang/scala , ✅(9s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(14s) 
 lang/wasmer , ✅(52s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 lint/oxlint , ✅(8s) 
 lint/shellcheck , ✅(12s) 
 linter/alex , ✅(30s) 
 linter/black , ✅(71s) 
 linter/cfn-lint , ✅(44s) 
 linter/coala , ✅(25s) 
 linter/code2flow , ✅(15s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(18s) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(12s) 
 linter/hint , ✅(60s) 
 linter/isort , ✅(14s) 
 linter/monkeytype , ✅(15s) 
 linter/prettier , ✅(8s) 
 linter/prospector , ✅(27s) 
 linter/pylint , ✅(18s) 
 linter/pyre-check , ✅(36s) 
 linter/pytype , ❌(env_try) 
 linter/revive , ✅(7s) 
 linter/ruff , ✅(10s) 
 linter/sqlfluff , ✅(20s) 
 linter/typos , ✅(8s) 
 linter/vale , ✅(10s) 
 linter/vulture , ✅(13s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/yapf , ✅(15s) 
 multimedia/agg , ✅(7s) 
 multimedia/ascii-image-converter , ✅(7s) 
 multimedia/beets , ✅(69s) 
 multimedia/carbon-now-cli , ❌(env_try) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(326s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/gifski , ✅(5s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(32s) 
 multimedia/mystmd , ✅(8s) 
 multimedia/ocrmypdf , ✅(21s) 
 multimedia/pageres-cli , ✅(72s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/qpdf , ❌(env_try) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/benthos , ✅(30s) 
 network/bore , ✅(5s) 
 network/chisel , ✅(7s) 
 network/croc , ✅(7s) 
 network/curl , ✅(1s) 
 network/doggo , ✅(9s) 
 network/duckduckgo_search , ✅(15s) 
 network/fast-cli , ✅(39s) 
 network/ffuf , ✅(7s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(14s) 
 network/gost , ✅(11s) 
 network/gping , ✅(6s) 
 network/grpcurl , ✅(10s) 
 network/httpie , ✅(18s) 
 network/httpx , ❌(smoke) 
 network/hurl , ❌(smoke) 
 network/is-online-cli , ✅(11s) 
 network/is-up-cli , ✅(10s) 
 network/localtunnel , ✅(7s) 
 network/magic-wormhole , ✅(80s) 
 network/miniserve , ✅(5s) 
 network/mitmproxy , ✅(72s) 
 network/mkcert , ✅(6s) 
 network/mosquitto , ✅(9s) 
 network/ncat , ❌(env_try) 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(15s) 
 network/q , ✅(6s) 
 network/socat , - 
 network/speedtest-cli , ✅(49s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(6s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(6s) 
 network/webtorrent-cli , ✅(40s) 
 network/wuzz , ✅(7s) 
 network/xh , ✅(7s) 
 network/you-get , ✅(14s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(21s) 
 osman/bed , ✅(6s) 
 osman/cfssl , ✅(8s) 
 osman/dry , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(17s) 
 osman/fkill-cli , ✅(20s) 
 osman/git-chglog , ✅(7s) 
 osman/gopass , ✅(9s) 
 osman/hugo , ✅(18s) 
 osman/iamlive , ✅(13s) 
 osman/macchina , ✅(6s) 
 osman/mirrord , - 
 osman/nerdctl , ✅(11s) 
 osman/nfpm , ✅(8s) 
 osman/obs , ✅(6s) 
 osman/pm2 , ✅(33s) 
 osman/proot , - 
 osman/tunasync , - 
 osman/zola , ✅(10s) 
 other/nasa-cli , ✅(19s) 
