 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(52s) 
 ai/llm , ✅(62s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(34s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(83s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(12s) 
 cloud/jdcloud_cli , ✅(205s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(29s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(18s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(9s) 
 data/decktape , ✅(37s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(20s) 
 data/franc-cli , ✅(10s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(6s) 
 data/jq , ✅(2s) 
 data/mackup , ✅(16s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(8s) 
 data/nanoid , ✅(13s) 
 data/pandoc , ✅(29s) 
 data/pygments , ✅(58s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(15s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(19s) 
 filesystem/broot , ✅(8s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ✅(13s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(8s) 
 git/czg , ✅(8s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(41s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(20s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(95s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(22s) 
 lang/python , ✅(46s) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(132s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(47s) 
 linter/alex , ✅(32s) 
 linter/cfn-lint , ✅(36s) 
 linter/commitlint , ✅(21s) 
 linter/cspell , ✅(18s) 
 linter/hint , ✅(57s) 
 linter/prettier , ✅(8s) 
 linter/sqlfluff , ✅(18s) 
 multimedia/agg , ✅(8s) 
 multimedia/beets , ✅(20s) 
