 cloud/aliyun , ✅(8s) 
 cloud/awscli , ✅(131s) 
 cloud/azure-cli , ✅(388s) 
 cloud/create-cloudflare , ✅(9s) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(76s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(13s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(18s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(5s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(24s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(14s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(22s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(10s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(9s) 
 git/lazygit , ✅(8s) 
