 cloud/aliyun , ✅(11s) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/doctl , ✅(13s) 
 cloud/gcloud , ✅(157s) 
 cloud/hcloud , ✅(10s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(10s) 
 cloud/vultr-cli , ✅(9s) 
 cloud/wrangler , ✅(659s) 
 container/bwrap , - 
 container/helm , ✅(16s) 
 container/k3d , ✅(11s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(14s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(11s) 
 container/kubectx , ✅(8s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(4s) 
 data/7zz , ✅(9s) 
 data/brook , ✅(10s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(10s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(9s) 
 data/grex , ✅(8s) 
 data/jq , ✅(8s) 
 data/micro , ✅(10s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(8s) 
 data/rg , ✅(14s) 
 data/sd , - 
 data/sqlean , ✅(8s) 
 data/sqlite3 , ✅(9s) 
 data/trdsql , ✅(13s) 
 data/upx , ✅(8s) 
 data/ws4sqlite , ✅(11s) 
 data/xsv , ✅(13s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(10s) 
 filesystem/duf , ✅(8s) 
 filesystem/dust , ✅(9s) 
 filesystem/fd , ✅(9s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(9s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(9s) 
 git/act_runner , ✅(11s) 
 git/bit , ✅(10s) 
 git/gh , ✅(13s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(9s) 
 git/gitui , ✅(9s) 
 git/gix , ✅(13s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(11s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(58s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(34s) 
 lang/java , ✅(27s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(37s) 
 lang/lua , ✅(11s) 
 lang/mawk , ✅(8s) 
 lang/node , ✅(208s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(12s) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(410s) 
 lang/scala , ✅(25s) 
 lang/ts-node , ✅(637s) 
 lang/wasmer , ✅(53s) 
 lang/wasmtime , ✅(12s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(10s) 
 multimedia/ffmpeg , ✅(64s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(10s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(10s) 
 network/bandwhich , - 
 network/curl , ❌(env_try) 
 network/doggo , ✅(11s) 
 network/frp , ✅(14s) 
 network/gost , ✅(12s) 
 network/httpie , ❌(env_try) 
 network/hurl , ✅(11s) 
 network/mosquitto , ✅(14s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(11s) 
 network/tget , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(8s) 
 network/websocat , ✅(8s) 
 network/youtube-dl , ❌(env_try) 
 osman/cfssl , ✅(10s) 
 osman/easyrsa , ✅(10s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(10s) 
 osman/mirrord , - 
 osman/pm2 , ✅(246s) 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 plugin/sqlite-simple , ✅(23s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(6s) 
 sdkman/activemq , ✅(23s) 
 sdkman/ant , ✅(18s) 
 sdkman/ballerina , ✅(27s) 
 sdkman/bpipe , ✅(26s) 
 sdkman/btrace , ✅(14s) 
 sdkman/concurnas , ✅(223s) 
 sdkman/connor , ✅(9s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(16s) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(18s) 
 sdkman/gradle , ✅(32s) 
 sdkman/grails , ✅(24s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(17s) 
 sdkman/jbake , ✅(18s) 
 sdkman/jmeter , ✅(27s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(32s) 
 sdkman/ki , ✅(15s) 
 sdkman/kobweb , ✅(15s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(16s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(15s) 
 sdkman/mcs , ✅(8s) 
 sdkman/micronaut , ✅(9s) 
 sdkman/mulefd , ✅(15s) 
 sdkman/mvnd , ✅(20s) 
 sdkman/mybatis_migrations , - 
