 ai/aichat , ✅(8s) 
 ai/aider , ✅(183s) 
 ai/browser-use , ✅(302s) 
 ai/catai , ✅(87s) 
 ai/chatblade , ✅(95s) 
 ai/chatgpt , ✅(8s) 
 ai/claude-code , ✅(11s) 
 ai/claude-code-router , ✅(76s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(14s) 
 ai/gemini-cli , ✅(434s) 
 ai/gpt-engineer , ✅(110s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(62s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(109s) 
 ai/openspec , ✅(19s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(21s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(30s) 
 cloud-public/awscli , ✅(34s) 
 cloud-public/azure-cli , ✅(182s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(175s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ❌(env_try) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(577s) 
 cloud-public/ibmcloud , ✅(12s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(150s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(23s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ❌(env_try) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(39s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(22s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(27s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(7s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(81s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(27s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(16s) 
 data-bin/bed , ✅(7s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(7s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(27s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(7s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(72s) 
 data-json-yml/jiq , ✅(5s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(25s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(39s) 
 db/influxdb , ✅(19s) 
 db/iredis , ✅(80s) 
 db/lazysql , ✅(7s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(24s) 
 db/usql , ✅(22s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(20s) 
 db-pg/pgcli , ✅(23s) 
 db-sqlite/litecli , ✅(18s) 
