 cloud/aliyun , ✅(8s) 
 cloud/awscli , ✅(89s) 
 cloud/azure-cli , ✅(246s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(68s) 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ❌(env_try) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(20s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(12s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(5s) 
 data/micro , ✅(7s) 
 data/mysql , ✅(18s) 
 data/pandoc , ✅(28s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(7s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ✅(6s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(5s) 
 git/act_runner , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(6s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(7s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(5s) 
 lang/go , ❌(smoke) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(12s) 
 lang/java , ✅(13s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(5s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(12s) 
 lang/perl , ✅(22s) 
 lang/python 
