 cloud/aliyun , ✅(9s) 
 cloud/awscli , ✅(66s) 
 cloud/azure-cli , ✅(294s) 
 cloud/doctl , ✅(12s) 
 cloud/gcloud , ✅(145s) 
 cloud/hcloud , ✅(8s) 
 cloud/koocli , ✅(10s) 
 cloud/linode-cli , ✅(25s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(105s) 
 cloud/ucloud , ✅(9s) 
 cloud/vultr-cli , ✅(8s) 
 cloud/wrangler , ✅(42s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(14s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(21s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(40s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(13s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(8s) 
 data/pandoc , ✅(31s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(6s) 
 data/sqlite3 , ✅(7s) 
 data/trdsql , ✅(12s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(10s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(41s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(18s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(65s) 
 lang/goreleaser , ✅(17s) 
 lang/groovy , ❌(env_try) 
 lang/java , ✅(25s) 
 lang/julia , ✅(24s) 
 lang/kotlin , ✅(12s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(88s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(67s) 
 lang/rust , ✅(173s) 
 lang/scala , ✅(12s) 
 lang/ts-node , ✅(13s) 
 lang/wasmer , ✅(57s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(48s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(68s) 
 multimedia/magick , - 
 multimedia/mystmd , ✅(9s) 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(10s) 
 network/doggo , ✅(9s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ✅(5s) 
 network/youtube-dl , ✅(17s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(7s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(7s) 
 osman/mirrord , - 
 osman/pm2 , ✅(28s) 
 osman/proot , - 
 osman/terraform , ✅(18s) 
 plugin/sqlite-simple , ✅(14s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(13s) 
 sdkman/ballerina , ✅(19s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(129s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(17s) 
 sdkman/doctoolchain , ✅(14s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(10s) 
 sdkman/gradle , ✅(12s) 
 sdkman/grails , ✅(17s) 
 sdkman/groovyserv , ✅(11s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(11s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(24s) 
 sdkman/ki , ✅(11s) 
 sdkman/kobweb , ✅(10s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(12s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(6s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(14s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(7s) 
 sdkman/pierrot , ✅(8s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(10s) 
 sdkman/sbt , ✅(50s) 
 sdkman/scala_cli , ✅(8s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(13s) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(19s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(7s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(8s) 
 terminal/chatgpt , ✅(9s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(6s) 
 terminal/tmux , ✅(7s) 
 terminal/vhs , ✅(13s) 
 terminal/zellij , - 
 terminal/zenith , - 
