 ai/aichat , ✅(6s) 
 ai/catai , ✅(90s) 
 ai/chatblade , ✅(102s) 
 ai/chatgpt , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(54s) 
 ai/huggingface , ✅(18s) 
 ai/llm , ✅(35s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(18s) 
 build/just , ✅(5s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(40s) 
 cloud-public/awscli , ✅(65s) 
 cloud-public/azure-cli , ✅(139s) 
 cloud-public/create-cloudflare , ✅(7s) 
 cloud-public/doctl , ✅(10s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(8s) 
 cloud-public/firebase-tools , ✅(88s) 
 cloud-public/flarectl , ✅(5s) 
 cloud-public/gcloud , ✅(58s) 
 cloud-public/hcloud , ✅(7s) 
 cloud-public/heroku , ✅(265s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(8s) 
 cloud-public/jdcloud_cli , ✅(71s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(54s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(8s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(51s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(6s) 
 cloud-public/wrangler , ✅(36s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(20s) 
 cloud-tool/opentofu , ✅(18s) 
 cloud-tool/pyinfra , ✅(19s) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(5s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(5s) 
 common/archiver , ✅(5s) 
 common/busybox , ✅(4s) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/ouch , ✅(5s) 
 common/reviewdog , ✅(8s) 
 common/zstd , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(14s) 
 container-kube/k3d , ✅(8s) 
 container-kube/k9s , ✅(21s) 
 container-kube/kind , ✅(6s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(11s) 
 container-kube/kube-score , ✅(7s) 
 container-kube/kubectx , ✅(4s) 
 container-kube/minikube , ✅(18s) 
 data-bin/bed , ✅(5s) 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(4s) 
 data-bin/protobuf , ✅(5s) 
 data-bin/upx , ✅(4s) 
 data-csv-tsv/csview , ✅(4s) 
 data-csv-tsv/csvkit , ✅(58s) 
 data-csv-tsv/csvlens , ✅(4s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/tabiew , ✅(4s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(7s) 
 data-json-yml/dyff , ✅(6s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(4s) 
 data-json-yml/gojq , ✅(5s) 
 data-json-yml/gron , ✅(6s) 
