 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(53s) 
 ai/llm , ✅(59s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(34s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ❌(env_try) 
 cloud/doctl , ✅(10s) 
 cloud/firebase-tools , ✅(83s) 
 cloud/gcloud , ✅(69s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(11s) 
 cloud/jdcloud_cli , ✅(243s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(16s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(30s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(9s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(38s) 
 data/difft , ✅(12s) 
 data/eslint , ✅(16s) 
 data/fanyi , ✅(23s) 
 data/franc-cli , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(1s) 
 data/mackup , ✅(16s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/nanoid , ✅(14s) 
 data/pandoc , ✅(28s) 
 data/pygments , ✅(51s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sphinx , ✅(20s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(20s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/zstd , ✅(6s) 
 db/iredis , ✅(24s) 
 db/litecli , ✅(16s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(25s) 
 db/mysql , ✅(21s) 
 db/pgcli , ✅(18s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(5s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(6s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(5s) 
 filesystem/trash-cli , ✅(14s) 
 git/act_runner , ❌(env_try) 
 git/bit , ✅(7s) 
 git/czg , ✅(10s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/pre-commit , ✅(14s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(40s) 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ❌(env_try) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(98s) 
 lang/java , ✅(2s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(11s) 
 lang/perl , ✅(26s) 
 lang/python , ✅(45s) 
 lang/raku , ✅(12s) 
 lang/rust , ✅(159s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(35s) 
 linter/cfn-lint , ✅(37s) 
 linter/commitlint , ✅(22s) 
 linter/cspell , ✅(21s) 
 linter/hint , ✅(60s) 
 linter/prettier , ✅(8s) 
 linter/sqlfluff , ✅(19s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(20s) 
 multimedia/carbon-now-cli , ✅(91s) 
 multimedia/editly , ✅(72s) 
 multimedia/face_recognition , ✅(343s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
 multimedia/ocrmypdf , ✅(24s) 
 multimedia/pageres-cli , ✅(67s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/qpdf , ✅(12s) 
 multimedia/termsvg , - 
 multimedia/themer , ✅(15s) 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(2s) 
 network/doggo , ✅(9s) 
 network/fast-cli , ✅(41s) 
 network/frp , ✅(12s) 
 network/gallery-dl , ✅(54s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(8s) 
 network/is-online-cli , ✅(13s) 
 network/is-up-cli , ✅(13s) 
 network/localtunnel , ✅(9s) 
 network/mitmproxy , ✅(24s) 
 network/mosquitto , ✅(9s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/public-ip-cli , ✅(11s) 
 network/socat , - 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(6s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(41s) 
 network/you-get , ✅(13s) 
 network/youtube-dl , ✅(16s) 
 network/yt-dlp , ✅(20s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , - 
 osman/etcd , ✅(16s) 
 osman/ffuf , ✅(7s) 
 osman/fkill-cli , ✅(20s) 
 osman/mirrord , - 
 osman/pm2 , ✅(28s) 
 osman/proot , - 
 osman/terraform , ✅(17s) 
 osman/tunasync , - 
 package-manager/pnpm , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(4s) 
 python/cruft , ✅(19s) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(17s) 
 python/xonsh , ✅(14s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(8s) 
 sdkman/ballerina , ✅(14s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/btrace , ✅(5s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/flink , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/gradle , ✅(9s) 
 sdkman/grails , ✅(9s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(7s) 
 sdkman/jbake , ✅(12s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(15s) 
 sdkman/ki , ❌(smoke) 
 sdkman/kobweb , ✅(6s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(6s) 
 sdkman/layrry , - 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ✅(6s) 
 sdkman/pierrot , ✅(7s) 
 sdkman/pomchecker , ✅(6s) 
 sdkman/quarkus , ✅(6s) 
 sdkman/sbt , ❌(smoke) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(7s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/znai , - 
 security/certbot , ✅(58s) 
 security/dnstwist , ✅(13s) 
 security/lynis , - 
 security/openssl , ✅(6s) 
 security/osquery , ✅(16s) 
 security/skate , ✅(9s) 
 security/smartctl , ✅(6s) 
 security/snyk , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/stegcloak , ✅(23s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(5s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/shx , ✅(9s) 
 shell/usql , ✅(11s) 
 shell/zsh , ✅(7s) 
