 ai/aichat , ✅(6s) 
 ai/catai , ✅(76s) 
 ai/chatblade , ✅(94s) 
 ai/chatgpt , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(62s) 
 ai/huggingface , ✅(22s) 
 ai/llm , ✅(38s) 
 ai/open-interpreter , ✅(157s) 
 ai/whispercpp , ✅(6s) 
 build/cmake , ✅(39s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(52s) 
 cloud/awscli , ✅(55s) 
 cloud/azure-cli , ✅(141s) 
 cloud/cloudlist , ✅(19s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(9s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(86s) 
 cloud/flarectl , ✅(5s) 
 cloud/gcloud , ✅(63s) 
 cloud/hcloud , ✅(7s) 
 cloud/heroku , ✅(262s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(8s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(76s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(52s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(7s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/terraform , ✅(5s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(36s) 
 common/concurrently , ✅(107s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(11s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(4s) 
 container/lazydocker , ✅(6s) 
 container/lima , - 
 container/minikube , ✅(17s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(5s) 
 data/csview , ✅(4s) 
