 container/bwrap , - 
 container/helm , ✅(15s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(8s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(7s) 
 data/brook , ✅(10s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(7s) 
 data/grex , ✅(7s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(7s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(15s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(7s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(10s) 
 data/yq , ✅(4s) 
 data/zstd , ✅(9s) 
 filesystem/broot , ✅(9s) 
 filesystem/duf , ✅(7s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(8s) 
 filesystem/rclone , ✅(17s) 
 filesystem/tokei , ✅(7s) 
 git/act_runner , ✅(9s) 
 git/bit , ✅(8s) 
 git/gh , ✅(12s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(12s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(10s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(50s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(21s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(18s) 
 lang/lua , ❌(env_try) 
 lang/mawk , ✅(7s) 
 lang/node , ✅(555s) 
 lang/perl , ✅(40s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(172s) 
 lang/scala , ✅(23s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(10s) 
 lang/zig , ✅(49s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(9s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(8s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(13s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(10s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(9s) 
 osman/cfssl , ✅(9s) 
 osman/easyrsa , ✅(9s) 
 osman/etcd , ✅(17s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ✅(10s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ✅(19s) 
 osman/ucloud , ✅(9s) 
 plugin/sqlite-simple , ✅(16s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(57s) 
 sdkman/ant , ✅(15s) 
 sdkman/ballerina , ✅(21s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(11s) 
 sdkman/concurnas , ✅(172s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(15s) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(26s) 
 sdkman/grails , ✅(20s) 
 sdkman/groovyserv , ✅(12s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(12s) 
 sdkman/jbake , ✅(14s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(13s) 
 sdkman/kobweb , ✅(11s) 
 sdkman/kscript , - 
 sdkman/ktx , ✅(13s) 
 sdkman/layrry , - 
 sdkman/maven , ✅(12s) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(7s) 
 sdkman/mulefd , ✅(11s) 
 sdkman/mvnd , ✅(16s) 
 sdkman/mybatis_migrations , - 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ✅(11s) 
 sdkman/quarkus , ✅(12s) 
 sdkman/sbt , ✅(70s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , - 
 sdkman/skeletal , ✅(14s) 
 sdkman/spark , - 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(16s) 
 sdkman/webtau , - 
 security/lynis , - 
 security/openssl , ✅(8s) 
 security/osquery , ✅(18s) 
 security/skate , ✅(10s) 
 security/smartctl , ✅(8s) 
 security/sodium , ✅(7s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(8s) 
 shell/busybox , ✅(6s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(7s) 
 shell/procs , ✅(7s) 
 shell/usql , ✅(12s) 
 terminal/chatgpt , ✅(10s) 
 terminal/glow , ✅(10s) 
 terminal/gotop , ✅(7s) 
 terminal/gum , ✅(9s) 
 terminal/helix , ✅(19s) 
 terminal/shtris , ✅(7s) 
 terminal/tmux , ✅(8s) 
 terminal/vhs , ✅(14s) 
 terminal/zellij , - 
 terminal/zenith , - 
