 ai/aichat , ✅(7s) 
 ai/catai , ✅(75s) 
 ai/chatblade , ✅(97s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(44s) 
 ai/huggingface , ✅(25s) 
 ai/llm , ✅(25s) 
 ai/open-interpreter , ✅(151s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(29s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(44s) 
 cloud/awscli , ✅(39s) 
 cloud/azure-cli , ✅(144s) 
 cloud/cloudlist , ✅(22s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(85s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(65s) 
 cloud/hcloud , ✅(8s) 
 cloud/heroku , ✅(256s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(69s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(54s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(19s) 
 cloud/pyinfra , ✅(21s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/rclone , ✅(16s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(52s) 
 cloud/terraform , ✅(7s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(34s) 
 common/concurrently , ✅(33s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/just , ✅(6s) 
 common/reviewdog , ✅(9s) 
 container/busybox , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/csview , ✅(6s) 
 data/csvkit , ✅(59s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(333s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(19s) 
 data/fq , ✅(8s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(5s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(53s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(6s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(14s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(9s) 
 data/minify , ✅(6s) 
 data/nanoid , ✅(6s) 
 data/navi , ✅(10s) 
 data/peco , ✅(6s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scc , ✅(6s) 
 data/sd , ✅(5s) 
