 lang/bun , - 
 lang/deno , ✅(9s) 
 lang/go , ✅(67s) 
 lang/groovy , ✅(40s) 
 lang/java , ✅(31s) 
 lang/julia , ✅(213s) 
 lang/kotlin , ✅(35s) 
 lang/lua , ❌(env_try) 
 lang/node , ✅(563s) 
 lang/perl , ✅(44s) 
 lang/python , ✅(43s) 
 lang/raku , ✅(13s) 
 lang/rust , ✅(203s) 
 lang/scala , ✅(42s) 
 lang/zig , ✅(25s) 
 media/agg , ✅(7s) 
 media/ffmpeg , ✅(29s) 
 media/magick , - 
 media/sqlite3 , ✅(7s) 
 osman/7za , ✅(7s) 
 osman/aliyun , ✅(8s) 
 osman/aria2 , ✅(8s) 
 osman/bat , ✅(7s) 
 osman/bit , ✅(7s) 
 osman/brook , ✅(7s) 
 osman/busybox , ✅(10s) 
 osman/bwrap , - 
 osman/chatgpt , ✅(7s) 
 osman/curl , ✅(7s) 
 osman/difft , ✅(8s) 
 osman/duf , ✅(6s) 
 osman/dust , ✅(8s) 
 osman/exa , ✅(7s) 
 osman/fd , ✅(7s) 
 osman/ffuf , ✅(7s) 
 osman/fzf , ✅(7s) 
 osman/gh , ✅(8s) 
 osman/gitea , ✅(12s) 
 osman/gitleaks , ✅(7s) 
 osman/gitui , ✅(8s) 
 osman/goreleaser , ✅(10s) 
 osman/gost , ✅(8s) 
 osman/gotop , ✅(8s) 
 osman/grex , ✅(7s) 
 osman/gum , ✅(8s) 
 osman/helix , ✅(9s) 
 osman/helm , ✅(8s) 
 osman/hyperfine , ✅(7s) 
 osman/jq , ✅(6s) 
 osman/k3d , ✅(7s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(8s) 
 osman/kube-linter , ✅(8s) 
 osman/kube-score , ✅(8s) 
 osman/kubectx , ✅(7s) 
 osman/lazygit , ✅(7s) 
 osman/mawk , ✅(6s) 
 osman/micro , ✅(7s) 
 osman/minikube , ✅(11s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(11s) 
 osman/pandoc , ✅(9s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(7s) 
 osman/rclone , ✅(8s) 
 osman/rg , ✅(7s) 
 osman/sodium , ✅(7s) 
 osman/sqlean , ✅(6s) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(9s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(7s) 
 osman/trdsql , ✅(8s) 
 osman/ucloud , ✅(7s) 
 osman/usql , ✅(9s) 
 osman/ws4sqlite , ✅(8s) 
 osman/xsv , ✅(7s) 
 osman/yq , ✅(6s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(7s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(40s) 
 sdkman/ant , ✅(33s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(41s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(31s) 
 sdkman/concurnas , ✅(135s) 
 sdkman/connor , ✅(7s) 
 sdkman/coursier , ✅(9s) 
 sdkman/cxf , ✅(11s) 
 sdkman/doctoolchain , ✅(37s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(45s) 
 sdkman/grails , ✅(39s) 
 sdkman/groovyserv , ✅(31s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(31s) 
 sdkman/jbake , ✅(33s) 
 sdkman/jmeter , ✅(36s) 
 sdkman/jreleaser , ✅(19s) 
 sdkman/karaf , ✅(42s) 
 sdkman/ki , ✅(31s) 
 sdkman/kobweb , ✅(30s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(31s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(7s) 
 sdkman/micronaut , ✅(8s) 
 sdkman/mulefd , ✅(30s) 
 sdkman/mvnd , ✅(45s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(10s) 
 sdkman/pomchecker , ❌(smoke) 
 sdkman/quarkus , ❌(smoke) 
 sdkman/sbt , ✅(31s) 
 sdkman/scala_cli , ✅(9s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(7s) 
 sdkman/toolkit , ✅(7s) 
 sdkman/visualvm , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , - 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(8s) 
 security/smartctl , ✅(7s) 
 security/traceroute , - 
