 ai/aichat , ✅(8s) 
 ai/aider , ✅(151s) 
 ai/browser-use , ✅(268s) 
 ai/catai , ✅(71s) 
 ai/chatblade , ✅(83s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(11s) 
 ai/claude-code-router , ✅(61s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(15s) 
 ai/gemini-cli , ✅(351s) 
 ai/gpt-engineer , ✅(111s) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(27s) 
 ai/open-interpreter , ✅(106s) 
 ai/openspec , ✅(18s) 
 ai/whispercpp , ✅(8s) 
 build/cmake , ✅(23s) 
 build/just , ✅(7s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(28s) 
 cloud-public/awscli , ✅(32s) 
 cloud-public/azure-cli , ✅(178s) 
 cloud-public/create-cloudflare , ✅(10s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(139s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ❌(env_try) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(457s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(130s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(20s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/ucloud , ❌(env_try) 
 cloud-public/vultr-cli , ✅(8s) 
 cloud-public/wrangler , ✅(30s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(19s) 
 cloud-tool/opentofu , ✅(22s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(17s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(76s) 
 common/ouch , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(30s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(8s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(8s) 
 container/landrun , - 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(8s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(14s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(19s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(11s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(7s) 
 container-kube/minikube , ✅(17s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(7s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(7s) 
 data-csv-tsv/csvkit , ✅(28s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(7s) 
 data-csv-tsv/trdsql , ✅(10s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(8s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(7s) 
 data-json-yml/gojq , ✅(7s) 
 data-json-yml/gron , ✅(8s) 
 data-json-yml/hcl2json , ✅(7s) 
 data-json-yml/jc , ✅(67s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(6s) 
 data-line/peco , ✅(7s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(8s) 
 data-text/pandoc , ✅(26s) 
 data-text/sd , ✅(7s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(15s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ✅(43s) 
 db/influxdb , ✅(21s) 
 db/iredis , ✅(76s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(22s) 
 db/usql , ✅(22s) 
 db-mysql/mycli , ✅(23s) 
 db-mysql/mysql , ✅(17s) 
 db-pg/pgcli , ✅(22s) 
 db-sqlite/litecli , ✅(19s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(54s) 
 editor/helix , ✅(19s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(11s) 
 editor/obs , ✅(7s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(25s) 
 email/himalaya , ✅(12s) 
 entertainment/anidbcli , ✅(19s) 
 entertainment/genact , ✅(6s) 
 entertainment/shtris , ✅(6s) 
 file-disk/diskusage , ✅(8s) 
 file-disk/dua , ✅(6s) 
 file-disk/duf , ✅(6s) 
 file-disk/dust , ✅(7s) 
 file-disk/gdu , ✅(9s) 
 file-disk/godu , ✅(6s) 
 file-disk/ncdu , - 
 file-disk/smartctl , ✅(6s) 
 file-manager/broot , ✅(8s) 
 file-manager/exa , ✅(6s) 
 file-manager/eza , ✅(7s) 
 file-manager/g , ✅(8s) 
 file-manager/lf , ✅(7s) 
 file-manager/lsd , ✅(7s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(9s) 
 file-manager/xplr , - 
 file-manager/yazi , ✅(10s) 
