 ai/aichat , ✅(7s) 
 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(63s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(95s) 
 build/cmctl , ✅(16s) 
 cicd/act , ✅(9s) 
 cloud/aliyun , ✅(9s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(43s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , ❌(env_try) 
 cloud/firebase-tools , ✅(77s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(72s) 
 cloud/gobackup , ❌(env_try) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ❌(smoke) 
 cloud/jdcloud_cli , ✅(134s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(15s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(1s) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(21s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(39s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/jc , ✅(14s) 
 data/jieba , ❌(smoke) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(5s) 
 data/kopia , ✅(12s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(8s) 
 data/migrate , ✅(5s) 
 data/minify , ✅(5s) 
 data/monolith , ❌(env_try) 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(38s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/rg , ❌(env_try) 
 data/sd , ✅(6s) 
 data/skim , ❌(env_try) 
 data/sphinx , ✅(20s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(17s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(12s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ❌(env_try) 
 data/wtfutil , - 
 data/xsv , ✅(11s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(52s) 
 db/mdtsql , ❌(smoke) 
