 ai/aichat , ✅(7s) 
 ai/catai , ✅(96s) 
 ai/chatblade , ✅(112s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(59s) 
 ai/huggingface , ✅(27s) 
 ai/llm , ✅(36s) 
 ai/open-interpreter , ❌(env_try) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(19s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(38s) 
 cloud-public/awscli , ✅(60s) 
 cloud-public/azure-cli , ✅(148s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(93s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(63s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(285s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(76s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(53s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(53s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(41s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(20s) 
 cloud-tool/pyinfra , ✅(21s) 
 cloud-tool/rclone , ✅(16s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(18s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
