 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(10s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(7s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(9s) 
 data/dasel , ✅(9s) 
 data/difft , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/jq , ✅(7s) 
 data/micro , ✅(9s) 
 data/pandoc , ✅(31s) 
 data/qrencode , ✅(13s) 
 data/rg , ✅(11s) 
 data/sd , - 
 data/sqlean , ✅(7s) 
 data/sqlite3 , ✅(12s) 
 data/trdsql , ✅(9s) 
 data/upx , ✅(6s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(12s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(8s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(7s) 
 filesystem/fd , ✅(7s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(7s) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(9s) 
 git/gh , ✅(11s) 
 git/gitea , ✅(39s) 
 git/gitleaks , ✅(8s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(11s) 
 git/lazygit , ✅(10s) 
 git/soft-serve , ✅(12s) 
 git/tea , ✅(9s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(8s) 
 lang/go , ✅(51s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(23s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(19s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(495s) 
 lang/perl , ✅(36s) 
 lang/python , ❌(env_try) 
 lang/raku , ✅(14s) 
 lang/rust , ✅(196s) 
 lang/scala , ✅(22s) 
 lang/wasmer , ✅(54s) 
 lang/wasmtime , ✅(11s) 
 lang/zig , ✅(47s) 
 media/agg , ✅(8s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ✅(8s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(7s) 
 network/bandwhich , - 
 network/curl , ✅(8s) 
 network/doggo , ✅(10s) 
 network/frp , ✅(12s) 
 network/gost , ✅(11s) 
 network/mosquitto , ✅(11s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ✅(9s) 
 network/traceroute , - 
 network/ttyd , ✅(7s) 
 network/websocat , ✅(6s) 
 osman/aliyun , ✅(10s) 
 osman/cfssl , ✅(8s) 
 osman/easyrsa , ✅(8s) 
 osman/etcd , ✅(18s) 
 osman/ffuf , ✅(8s) 
 osman/hurl , ✅(9s) 
 osman/mirrord , - 
 osman/proot , - 
 osman/terraform , ❌(env_try) 
 osman/ucloud , ✅(8s) 
 plugin/sqlite-simple , ✅(15s) 
 plugin/sqlite-vss , - 
 plugin/sqlite-xsv , - 
 plugin/zsh-plugin , ✅(5s) 
 sdkman/activemq , ✅(21s) 
 sdkman/ant , ✅(16s) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(21s) 
 sdkman/btrace , ✅(12s) 
 sdkman/concurnas , ✅(176s) 
 sdkman/connor , ✅(6s) 
 sdkman/coursier , ✅(8s) 
 sdkman/cxf , ✅(14s) 
 sdkman/doctoolchain , ✅(19s) 
 sdkman/flink , - 
 sdkman/gaiden , ✅(13s) 
 sdkman/gradle , ✅(27s) 
 sdkman/grails , ✅(21s) 
 sdkman/groovyserv , ✅(13s) 
 sdkman/hadoop , - 
 sdkman/infrastructor , ✅(14s) 
 sdkman/jbake , ✅(16s) 
 sdkman/jmeter , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/karaf , ✅(26s) 
 sdkman/ki , ✅(15s) 
