 cloud/aliyun , ✅(8s) 
 cloud/awscli , ✅(130s) 
 cloud/azure-cli , ✅(333s) 
 cloud/create-cloudflare , ✅(8s) 
 cloud/doctl , ✅(10s) 
 cloud/gcloud , ✅(142s) 
 cloud/hcloud , ✅(7s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(28s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/tccli , ✅(103s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(45s) 
 container/bwrap , - 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(11s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(19s) 
 data/7za , ✅(3s) 
 data/7zz , ✅(6s) 
 data/brook , ✅(8s) 
 data/csvkit , ✅(43s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(10s) 
 data/eslint , ✅(16s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(5s) 
 data/micro , ✅(6s) 
 data/mysql , ✅(17s) 
 data/pandoc , ✅(29s) 
 data/qrencode , ✅(6s) 
 data/rg , ✅(12s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(30s) 
 data/trdsql , ✅(11s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(6s) 
 filesystem/broot , ✅(7s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(5s) 
 filesystem/fd , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/rclone , ✅(15s) 
 filesystem/tokei , ✅(6s) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(6s) 
 git/czg , ✅(6s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(40s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(5s) 
 git/gix , ✅(10s) 
 git/lazygit , ✅(8s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(8s) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(66s) 
 lang/goreleaser , ✅(14s) 
 lang/groovy , ✅(20s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(28s) 
 lang/kotlin , ✅(10s) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(5s) 
 lang/perl , ✅(69s) 
 lang/python , ✅(44s) 
 lang/raku , ✅(40s) 
 lang/rust , ✅(147s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(19s) 
 lang/tsx , ✅(7s) 
 lang/wasmer , ✅(55s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 media/agg , ✅(6s) 
 multimedia/ffmpeg , ✅(65s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ✅(26s) 
 multimedia/mystmd , ✅(9s) 
 multimedia/pdfcpu , ✅(7s) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(9s) 
 network/doggo , ✅(8s) 
 network/frp , ✅(12s) 
 network/gost , ✅(10s) 
 network/httpie , ✅(17s) 
 network/hurl , ✅(9s) 
 network/mosquitto , ✅(10s) 
 network/ncat , - 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/t-get , ❌(smoke) 
 network/termshark , ✅(8s) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ✅(4s) 
 network/youtube-dl , ✅(15s) 
 npm/alex , ✅(34s) 
 npm/bcat , ✅(39s) 
