 ai/aichat , ✅(7s) 
 ai/aider , ✅(154s) 
 ai/browser-use , ✅(249s) 
 ai/catai , ✅(76s) 
 ai/chatblade , ✅(83s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(12s) 
 ai/codex , ✅(12s) 
 ai/crush , ✅(13s) 
 ai/gemini-cli , ✅(260s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(54s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(28s) 
 ai/open-interpreter , ✅(223s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(22s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(28s) 
 cloud-public/awscli , ✅(34s) 
 cloud-public/azure-cli , ✅(170s) 
 cloud-public/create-cloudflare , ✅(11s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(10s) 
 cloud-public/firebase-tools , ✅(161s) 
 cloud-public/flarectl , ✅(8s) 
 cloud-public/gcloud , ✅(62s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(363s) 
 cloud-public/ibmcloud , ✅(9s) 
 cloud-public/influx , ✅(10s) 
 cloud-public/jdcloud_cli , ✅(131s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(21s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(63s) 
 cloud-public/ucloud , ✅(7s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(31s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(18s) 
 cloud-tool/opentofu , ✅(17s) 
 cloud-tool/pyinfra , ✅(27s) 
 cloud-tool/rclone , ✅(15s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(23s) 
 cloud-tool/terraform , ✅(7s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(23s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(7s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(27s) 
 container/ctop , ✅(8s) 
 container/dive , ✅(7s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(7s) 
 container/landrun , - 
 container/lazydocker , ✅(9s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(13s) 
 container-kube/cmctl , ✅(13s) 
 container-kube/helm , ✅(13s) 
 container-kube/k3d , ✅(10s) 
 container-kube/k9s , ✅(18s) 
 container-kube/kind , ✅(8s) 
 container-kube/kube-capacity , ✅(10s) 
 container-kube/kube-linter , ✅(12s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(16s) 
 data-bin/bed , ✅(7s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(8s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(8s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(76s) 
 data-csv-tsv/csvlens , ✅(6s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(7s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(6s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(66s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(2s) 
 data-json-yml/jqp , ✅(8s) 
 data-json-yml/strip-json-comments-cli , ✅(27s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(6s) 
 data-line/skim , - 
 data-line/television , ✅(7s) 
 data-text/pandoc , ✅(25s) 
 data-text/sd , ✅(7s) 
 data-text/typst , ✅(11s) 
 data-text/unidecode , ✅(14s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(15s) 
 db/gobackup , - 
 db/harlequin , ✅(38s) 
 db/influxdb , ✅(18s) 
 db/iredis , ✅(30s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(13s) 
