 ai/aichat , ✅(7s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(99s) 
 ai/chatgpt , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(51s) 
 ai/huggingface , ✅(25s) 
 ai/llm , ✅(31s) 
 ai/open-interpreter , ✅(146s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(37s) 
 cicd/act , ✅(9s) 
 cicd/act_runner , ✅(9s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(49s) 
 cloud/awscli , ✅(63s) 
 cloud/azure-cli , ✅(275s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(10s) 
 cloud/firebase-tools , ✅(82s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(62s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(10s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(77s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(55s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(19s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(51s) 
 cloud/ucloud , ✅(8s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(35s) 
 common/asciinema , ❌(smoke) 
 common/bat , ✅(6s) 
 common/buku , ❌(env_try) 
 common/busybox , ✅(6s) 
 common/carbonyl , - 
 common/concurrently , ✅(30s) 
 common/cppman , ❌(env_try) 
 common/direnv , ✅(7s) 
 common/dnote , ✅(10s) 
 common/doitlive , ✅(14s) 
 common/exa , ✅(5s) 
 common/eza , ✅(6s) 
 common/g , ✅(6s) 
 common/gcalcli , ✅(18s) 
 common/genact , ✅(4s) 
 common/gotty , - 
 common/hyperfine , ✅(6s) 
 common/invoice , ✅(7s) 
 common/joker , - 
 common/just , ✅(6s) 
 common/khal , ✅(17s) 
 common/navi , ✅(11s) 
 common/norwegianblue , ✅(55s) 
 common/ov , ✅(7s) 
 common/powerline-go , ✅(5s) 
 common/pueue , ✅(7s) 
 common/reviewdog , ✅(9s) 
 common/sampler , ✅(6s) 
 common/shtris , ❌(env_try) 
 common/starship , ✅(8s) 
 common/taskbook , ✅(29s) 
 common/td-cli , ❌(smoke) 
 common/thefuck , ✅(16s) 
 common/tmux , ✅(6s) 
 common/vhs , ❌(env_try) 
 common/zellij , - 
 common/zoxide , ✅(5s) 
 common/zx , ✅(13s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(10s) 
 container/kubectx , ✅(6s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(19s) 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(6s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(59s) 
 data/dasel , ✅(8s) 
 data/decktape , ✅(55s) 
 data/deepl , ✅(13s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(11s) 
 data/docsify-cli , ✅(22s) 
 data/dvc , ✅(85s) 
 data/dyff , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(21s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/fx , ✅(6s) 
 data/gojo , ✅(6s) 
 data/gojq , ✅(6s) 
 data/gomplate , ✅(14s) 
 data/grex , ✅(6s) 
 data/gron , ✅(6s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ✅(15s) 
 data/jieba , ✅(16s) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(12s) 
 data/lakefs , ✅(35s) 
 data/mackup , ✅(51s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(6s) 
 data/monolith , - 
 data/nanoid , ✅(7s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(33s) 
 data/pdfminer , ❌(smoke) 
 data/protobuf , ✅(7s) 
 data/pygments , ✅(13s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
 data/rg , ✅(12s) 
 data/scapy , ✅(16s) 
 data/sd , ✅(6s) 
 data/shfmt , ✅(6s) 
 data/skim , - 
 data/sphinx , ✅(21s) 
 data/sq , ✅(7s) 
 data/sqlean , ✅(6s) 
 data/strip-json-comments-cli , ✅(7s) 
 data/stylelint , ✅(17s) 
 data/trafilatura , ✅(19s) 
 data/trdsql , ✅(11s) 
 data/typst , ✅(12s) 
 data/unidecode , ✅(51s) 
 data/unoconv , ❌(smoke) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(9s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(2s) 
 data/ytt , ✅(8s) 
 data/zstd , ✅(6s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/harlequin , ✅(31s) 
 db/iredis , ✅(23s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(8s) 
 db/mkdocs , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(21s) 
 db/mysql , ❌(env_try) 
 db/pgcli , ✅(19s) 
 db/psutilsql , ✅(8s) 
 db/sqlite3 , ✅(6s) 
 db/usql , ✅(27s) 
 db/xlsxsql , ✅(9s) 
 editor/bed , ✅(6s) 
 editor/helix , ✅(17s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/sops , ✅(10s) 
 filesystem/broot , ✅(8s) 
 filesystem/diskusage , ✅(6s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/ffsend , ✅(7s) 
 filesystem/fselect , ✅(6s) 
 filesystem/gdu , ✅(8s) 
 filesystem/godu , ✅(5s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/lf , ✅(6s) 
 filesystem/magika , ✅(67s) 
 filesystem/ncdu , - 
 filesystem/ncp , ✅(24s) 
 filesystem/qrcp , ✅(8s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/scc , ✅(6s) 
 filesystem/syncthing , ✅(10s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 filesystem/yazi , ✅(7s) 
 git/bit , ✅(7s) 
 git/czg , ✅(7s) 
 git/delta , ✅(7s) 
 git/gh , ✅(11s) 
 git/git-chglog , ✅(7s) 
 git/gitea , ✅(42s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(7s) 
 git/gix , ✅(21s) 
 git/glab , ✅(11s) 
 git/lazygit , ✅(9s) 
 git/lefthook , ✅(6s) 
 git/onefetch , ✅(7s) 
 git/pre-commit , ✅(51s) 
 git/soft-serve , ✅(11s) 
 git/tea , ✅(10s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/dagger , ✅(11s) 
 iac/heroku , ✅(257s) 
 iac/opentofu , ✅(19s) 
 iac/pyinfra , ✅(21s) 
 iac/python-openstackclient , ✅(35s) 
 iac/terraform , ✅(6s) 
 js/bun , ✅(26s) 
 js/deno , ✅(8s) 
 js/node , ✅(6s) 
 js/ts-node , ✅(17s) 
 js/tsx , ✅(7s) 
 lang/arturo , ✅(6s) 
 lang/d2 , ✅(13s) 
 lang/go , ✅(18s) 
 lang/groovy , ✅(27s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(17s) 
 lang/kotlin , ✅(8s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(6s) 
 lang/perl , ✅(20s) 
 lang/python , ✅(43s) 
 lang/raku , ✅(9s) 
 lang/scala , ✅(14s) 
 lang/tinygo , ✅(57s) 
 lang/zig , ✅(45s) 
 lint/hadolint , ✅(7s) 
 lint/oxlint , ✅(25s) 
 linter/alex , ✅(29s) 
 linter/black , ✅(52s) 
 linter/cfn-lint , ✅(38s) 
 linter/coala , ✅(19s) 
 linter/code2flow , ✅(14s) 
 linter/commitlint , ✅(19s) 
 linter/cspell , ✅(17s) 
 linter/dotenv-linter , ✅(6s) 
 linter/emmyluacodestyle , ❌(smoke) 
 linter/gofumpt , ✅(6s) 
 linter/golangci-lint , ✅(10s) 
 linter/hint , ✅(55s) 
 linter/isort , ✅(12s) 
 linter/monkeytype , ✅(15s) 
