 ai/aichat , ✅(6s) 
 ai/catai , ✅(72s) 
 ai/chatblade , ✅(96s) 
 ai/chatgpt , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(62s) 
 ai/huggingface , ✅(31s) 
 ai/llm , ✅(37s) 
 ai/open-interpreter , ✅(186s) 
 ai/whispercpp , ✅(5s) 
 build/cmake , ✅(32s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ansible , ❌(smoke) 
 cloud/athenacli , ✅(21s) 
 cloud/awscli , ✅(23s) 
 cloud/azure-cli , ✅(136s) 
 cloud/cloudlist , ✅(21s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(10s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(92s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(112s) 
 cloud/hcloud , ✅(8s) 
 cloud/heroku , ✅(264s) 
 cloud/ibmcloud , ✅(9s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(20s) 
 cloud/jdcloud_cli , ✅(74s) 
 cloud/koocli , ❌(env_try) 
 cloud/linode-cli , ✅(53s) 
 cloud/ngxtop , ❌(smoke) 
 cloud/oci-cli , ❌(smoke) 
 cloud/opentofu , ✅(18s) 
 cloud/pyinfra , ✅(20s) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(7s) 
 cloud/rclone , ✅(15s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(18s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(50s) 
 cloud/terraform , ✅(6s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(5s) 
 cloud/wrangler , ✅(34s) 
 common/concurrently , ✅(30s) 
 common/cppman , ❌(env_try) 
 common/dnote , ✅(9s) 
 common/jrnl , ✅(18s) 
 common/just , ✅(5s) 
 common/reviewdog , ✅(8s) 
 container/busybox , ✅(5s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(35s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/dry , ✅(7s) 
 container/hadolint , ✅(6s) 
 container/helm , ✅(14s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(21s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/lima , - 
 container/minikube , ✅(19s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7zz , ✅(5s) 
 data/archiver , ✅(6s) 
 data/csview , ✅(4s) 
 data/csvkit , ✅(57s) 
 data/csvlens , ✅(4s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(53s) 
 data/deepl , ✅(13s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/etcd , ✅(16s) 
 data/fanyi , ✅(17s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(9s) 
 data/fx , ✅(7s) 
 data/fzf , ✅(5s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(5s) 
 data/hexyl , ✅(5s) 
 data/jc , ✅(52s) 
 data/jieba , ✅(15s) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(6s) 
 data/kopia , ✅(11s) 
 data/mackup , ✅(13s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/mdtsql , ✅(7s) 
 data/mermaid-ascii , ✅(7s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(5s) 
 data/navi , ✅(8s) 
 data/peco , ✅(5s) 
 data/percol , ❌(smoke) 
 data/protobuf , ✅(5s) 
 data/pypinyin , ❌(smoke) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(9s) 
 data/rg , ✅(6s) 
 data/scc , ✅(5s) 
 data/sd , ✅(5s) 
 data/skim , - 
 data/sq , ❌(env_try) 
 data/sqlean , ✅(4s) 
 data/strip-json-comments-cli , ✅(22s) 
 data/stylelint , ✅(15s) 
 data/tabiew , ✅(4s) 
 data/tokei , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/typst , ✅(10s) 
 data/unidecode , ✅(49s) 
 data/wtfutil , - 
 data/xsv , ✅(10s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(6s) 
 db/anidbcli , ✅(16s) 
 db/atuin , - 
 db/datasette , ✅(17s) 
 db/gobackup , - 
 db/harlequin , ✅(29s) 
 db/iredis , ✅(22s) 
 db/lazysql , ✅(6s) 
 db/litecli , ✅(14s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(19s) 
 db/mysql , ✅(71s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(7s) 
 db/sqlfluff , ✅(18s) 
 db/sqlite3 , ✅(5s) 
 db/usql , ✅(26s) 
 db/ws4sqlite , ✅(7s) 
 db/xlsxsql , ✅(8s) 
 editor/bed , ✅(4s) 
 editor/docsify-cli , ✅(20s) 
 editor/helix , ✅(20s) 
