 ai/aichat , ✅(7s) 
 ai/chatblade , ❌(env_try) 
 ai/gpt-engineer , ❌(env_try) 
 ai/gptui , ❌(env_try) 
 ai/how2 , ✅(74s) 
 ai/huggingface , ❌(env_try) 
 ai/llm , ❌(env_try) 
 ai/open-interpreter , ❌(env_try) 
 ai/whisper , ✅(7s) 
 cicd/act , ✅(8s) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ❌(env_try) 
 cloud/awscli , ❌(env_try) 
 cloud/azure-cli , ❌(env_try) 
 cloud/cloudlist , ✅(24s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/firebase-tools , ✅(309s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(397s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(23s) 
 cloud/jdcloud_cli , ❌(env_try) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(env_try) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(env_try) 
 cloud/s4cmd , ❌(env_try) 
 cloud/tccli , ❌(env_try) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(37s) 
 container/bwrap , - 
 container/ctop , ✅(6s) 
 container/dive , ✅(7s) 
 container/helm , ✅(16s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(7s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(22s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(14s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/ag , ❌(env_try) 
 data/brook , ❌(env_try) 
 data/chezmoi , ✅(12s) 
 data/csview , ✅(5s) 
 data/csvkit , ❌(env_try) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(42s) 
 data/deepl , ❌(env_try) 
 data/diffoscope , ❌(env_try) 
 data/difft , ✅(13s) 
 data/dvc , ❌(env_try) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(19s) 
 data/franc-cli , ✅(9s) 
 data/fzf , ✅(6s) 
 data/gojo , ✅(5s) 
 data/gojq , ✅(5s) 
 data/grex , ✅(5s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(5s) 
 data/jc , ❌(env_try) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(4s) 
 data/jless , - 
 data/jq , ✅(1s) 
 data/jqp , ✅(7s) 
 data/kopia , ✅(13s) 
 data/lakefs , ✅(39s) 
 data/mackup , ❌(env_try) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/mdcat , ✅(7s) 
 data/micro , ✅(7s) 
 data/migrate , ✅(15s) 
 data/minify , ✅(5s) 
 data/monolith , - 
 data/nanoid , ✅(6s) 
 data/ouch , ✅(6s) 
 data/pandoc , ✅(41s) 
 data/pdfminer , ❌(env_try) 
 data/pygments , ❌(env_try) 
 data/pypinyin , ❌(env_try) 
 data/qrencode , ✅(6s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ✅(10s) 
