 container/bwrap , - 
 container/helm , ✅(11s) 
 container/k3d , ✅(8s) 
 container/kind , ❌(smoke) 
 container/kube-capacity , ✅(10s) 
 container/kube-linter , ✅(12s) 
 container/kube-score , ✅(7s) 
 container/kubectx , ✅(5s) 
 container/minikube , ✅(27s) 
 data/7za , ✅(3s) 
 data/brook , ✅(6s) 
 data/dasel , ✅(7s) 
 data/difft , ✅(11s) 
 data/fzf , ✅(5s) 
 data/grex , ✅(6s) 
 data/jq , ✅(6s) 
 data/micro , ✅(7s) 
 data/pandoc , ✅(26s) 
 data/qrencode , ✅(5s) 
 data/rg , ✅(13s) 
 data/sd , - 
 data/sqlean , ✅(4s) 
 data/sqlite3 , ✅(5s) 
 data/trdsql , ✅(10s) 
 data/ws4sqlite , ✅(8s) 
 data/xsv , ✅(11s) 
 data/yq , ✅(3s) 
 data/zstd , ✅(5s) 
 filesystem/broot , ❌(smoke) 
 filesystem/duf , ✅(6s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(5s) 
 filesystem/rclone , ✅(14s) 
 filesystem/tokei , ✅(5s) 
 filesystem/upx , ✅(5s) 
 git/act_runner , ❌(env_try) 
 git/gh , ✅(10s) 
 git/gitea , ✅(38s) 
 git/gitleaks , ✅(6s) 
 git/gitui , ✅(7s) 
 git/lazygit , ✅(9s) 
 git/soft-serve , ✅(11s) 
 git/tea , ❌(env_try) 
 git/tig , - 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(66s) 
 lang/goreleaser , ✅(16s) 
 lang/groovy , ✅(21s) 
 lang/java , ✅(5s) 
 lang/julia , ✅(211s) 
 lang/kotlin , ✅(13s) 
 lang/lua , ✅(7s) 
 lang/mawk , ✅(5s) 
 lang/node , ✅(536s) 
 lang/perl , ✅(25s) 
 lang/python , ✅(33s) 
 lang/raku , ✅(15s) 
 lang/rust , ✅(333s) 
 lang/scala , ✅(19s) 
 lang/zig , ✅(45s) 
 media/agg , ✅(4s) 
 media/shtris , ✅(5s) 
 multimedia/ffmpeg , ✅(33s) 
 multimedia/magick , - 
 multimedia/pdfcpu , ❌(env_try) 
 multimedia/termsvg , - 
 network/aria2 , ✅(6s) 
 network/bandwhich , - 
 network/curl , ✅(6s) 
 network/gost , ✅(9s) 
 network/nmap , - 
 network/nping , - 
 network/socat , - 
 network/termshark , ❌(smoke) 
 network/traceroute , - 
 network/ttyd , ✅(5s) 
 network/websocat , ❌(env_try) 
 osman/aliyun , ✅(8s) 
 osman/bit , ✅(6s) 
 osman/ffuf , ✅(6s) 
 osman/glow , ✅(8s) 
 osman/helix , ✅(17s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(9s) 
 osman/proot , - 
 osman/terraform , ✅(16s) 
 osman/ucloud , ✅(7s) 
 plugin/zsh-plugin , ✅(4s) 
 sdkman/activemq , ✅(16s) 
 sdkman/ant , ✅(10s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/ballerina , ✅(16s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/btrace , ✅(8s) 
 sdkman/concurnas , ✅(168s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(7s) 
 sdkman/cxf , ✅(12s) 
 sdkman/doctoolchain , ✅(15s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(22s) 
 sdkman/grails , ✅(15s) 
 sdkman/groovyserv , ✅(9s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(10s) 
 sdkman/jbake , ✅(11s) 
 sdkman/jmeter , ✅(14s) 
 sdkman/jreleaser , ✅(7s) 
 sdkman/karaf , ✅(19s) 
 sdkman/ki , ✅(10s) 
 sdkman/kobweb , ✅(8s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(9s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(9s) 
 sdkman/mvnd , ✅(12s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , ✅(6s) 
 sdkman/pomchecker , ✅(9s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/sbt , ✅(67s) 
 sdkman/scala_cli , ✅(7s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(11s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ✅(5s) 
 sdkman/toolkit , ✅(5s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/ncat , - 
 security/openssl , ✅(6s) 
 security/skate , ✅(8s) 
 security/smartctl , ✅(6s) 
 security/sodium , ✅(5s) 
 shell/bat , ✅(7s) 
 shell/busybox , ✅(11s) 
 shell/exa , ✅(3s) 
 shell/hyperfine , ✅(5s) 
 shell/procs , ✅(5s) 
 shell/usql , ✅(10s) 
 terminal/chatgpt , ✅(7s) 
 terminal/gotop , ✅(6s) 
 terminal/gum , ✅(8s) 
 terminal/tmux , ❌(smoke) 
 terminal/vhs , ✅(9s) 
 terminal/zellij , - 
 terminal/zenith , - 
