 ai/aichat , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatblade , ✅(95s) 
 ai/gpt-engineer , ✅(84s) 
 ai/gptscript , ✅(6s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(54s) 
 ai/huggingface , ✅(27s) 
 ai/llm , ✅(24s) 
 ai/open-interpreter , ✅(127s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(33s) 
 cicd/act , ✅(8s) 
 cicd/act_runner , ❌(env_try) 
 cloud/aliyun , ❌(env_try) 
 cloud/athenacli , ✅(44s) 
 cloud/awscli , ✅(69s) 
 cloud/azure-cli , ✅(343s) 
 cloud/cloudlist , ✅(23s) 
 cloud/create-cloudflare , ✅(7s) 
 cloud/doctl , ✅(11s) 
 cloud/drive , - 
 cloud/fastly , ✅(8s) 
 cloud/firebase-tools , ✅(101s) 
 cloud/flarectl , ✅(6s) 
 cloud/gcloud , ✅(76s) 
 cloud/gobackup , - 
 cloud/hcloud , ✅(7s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/influx , ✅(9s) 
 cloud/influxdb , ✅(21s) 
 cloud/jdcloud_cli , ✅(91s) 
 cloud/koocli , ✅(8s) 
 cloud/linode-cli , ✅(53s) 
 cloud/oci-cli , ❌(env_try) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(8s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(17s) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(49s) 
 cloud/ucloud , ✅(6s) 
 cloud/vultr-cli , ✅(6s) 
 cloud/wrangler , ✅(24s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(36s) 
 container/ctop , ✅(6s) 
 container/dive , ✅(6s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(8s) 
 container/k9s , ✅(22s) 
 container/kind , ✅(5s) 
 container/kube-capacity , ✅(12s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(8s) 
 container/kubectx , ✅(5s) 
 container/lazydocker , ✅(7s) 
 container/minikube , ✅(20s) 
 container/slick , ✅(6s) 
 container/slim , - 
 container/syft , ✅(13s) 
 data/7za , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/archiver , ✅(5s) 
 data/brook , ❌(env_try) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(59s) 
 data/dasel , ✅(6s) 
 data/decktape , ✅(43s) 
 data/deepl , ✅(12s) 
 data/diffoscope , ❌(smoke) 
 data/difft , ✅(10s) 
 data/docsify-cli , ✅(21s) 
 data/dvc , ✅(79s) 
 data/dyff , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(20s) 
 data/fq , ✅(7s) 
 data/franc-cli , ✅(10s) 
 data/gojo , ✅(4s) 
 data/gojq , ✅(4s) 
 data/gomplate , ✅(13s) 
 data/grex , ✅(5s) 
 data/gron , ✅(5s) 
 data/hcl2json , ✅(6s) 
 data/horcrux , ✅(4s) 
 data/jc , ✅(14s) 
 data/jieba , ✅(14s) 
 data/jiq , ✅(4s) 
 data/jless , - 
