 lang/bun , - 
 lang/deno , ✅(6s) 
 lang/go , ✅(59s) 
 lang/groovy , ✅(30s) 
 lang/java , ✅(15s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(21s) 
 lang/lua , ✅(5s) 
 lang/node , ❌(env_try) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(34s) 
 lang/raku , ❌(env_try) 
 lang/rust , ✅(145s) 
 lang/scala , ✅(24s) 
 lang/zig , ✅(18s) 
 media/agg , ✅(5s) 
 media/ffmpeg , ✅(32s) 
 media/magick , - 
 media/sqlite3 , ✅(5s) 
 osman/7za , ✅(3s) 
 osman/aliyun , ✅(6s) 
 osman/aria2 , ✅(5s) 
 osman/bat , ✅(6s) 
 osman/bit , ✅(6s) 
 osman/brook , ✅(6s) 
 osman/busybox , ❌(env_try) 
 osman/bwrap , - 
 osman/chatgpt , ✅(5s) 
 osman/curl , ✅(5s) 
 osman/difft , ✅(5s) 
 osman/duf , ✅(5s) 
 osman/dust , ✅(5s) 
 osman/exa , ✅(4s) 
 osman/fd , ✅(5s) 
 osman/ffuf , ✅(6s) 
 osman/fzf , ✅(5s) 
 osman/gh , ✅(6s) 
 osman/gitea , ✅(10s) 
 osman/gitleaks , ✅(5s) 
 osman/gitui , ✅(5s) 
 osman/goreleaser , ✅(6s) 
 osman/gost , ✅(5s) 
 osman/gotop , ✅(6s) 
 osman/grex , ✅(5s) 
 osman/gum , ✅(6s) 
 osman/helix , ✅(7s) 
 osman/helm , ✅(7s) 
 osman/hyperfine , ✅(5s) 
 osman/jq , ✅(5s) 
 osman/k3d , ✅(6s) 
 osman/kind , ❌(smoke) 
 osman/kube-capacity , ✅(6s) 
 osman/kube-linter , ✅(6s) 
 osman/kube-score , ✅(6s) 
 osman/kubectx , ✅(5s) 
 osman/lazygit , ✅(6s) 
 osman/mawk , ❌(env_try) 
 osman/micro , ✅(6s) 
 osman/minikube , ✅(8s) 
 osman/mirrord , - 
 osman/mosquitto , ✅(6s) 
 osman/pandoc , ✅(7s) 
 osman/procs , ✅(6s) 
 osman/proot , - 
 osman/qrencode , ✅(6s) 
 osman/rclone , ✅(6s) 
 osman/rg , ✅(6s) 
 osman/sodium , ✅(6s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/terraform , ✅(7s) 
 osman/tig , - 
 osman/tmux , ❌(smoke) 
 osman/tokei , ✅(5s) 
 osman/trdsql , ✅(5s) 
 osman/ucloud , ✅(6s) 
 osman/usql , ✅(8s) 
 osman/ws4sqlite , ✅(6s) 
 osman/xsv , ✅(5s) 
 osman/yq , ✅(4s) 
 osman/zellij , - 
 osman/zenith , - 
 osman/zstd , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 sdkman/activemq , ✅(25s) 
 sdkman/ant , ✅(19s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/ballerina , ✅(24s) 
 sdkman/bpipe , ✅(23s) 
 sdkman/btrace , ✅(15s) 
 sdkman/concurnas , ✅(191s) 
 sdkman/connor , ✅(5s) 
 sdkman/coursier , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(23s) 
 sdkman/flink , ❌(smoke) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/gradle , ✅(30s) 
 sdkman/grails , ✅(23s) 
 sdkman/groovyserv , ✅(16s) 
 sdkman/hadoop , ❌(smoke) 
 sdkman/infrastructor , ✅(18s) 
 sdkman/jbake , ✅(19s) 
 sdkman/jmeter , ✅(21s) 
 sdkman/jreleaser , ✅(15s) 
 sdkman/karaf , ✅(26s) 
 sdkman/ki , ✅(18s) 
 sdkman/kobweb , ✅(16s) 
 sdkman/kscript , ❌(smoke) 
 sdkman/ktx , ✅(17s) 
 sdkman/layrry , ❌(smoke) 
 sdkman/maven , ✅(16s) 
 sdkman/mcs , ✅(5s) 
 sdkman/micronaut , ✅(6s) 
 sdkman/mulefd , ✅(16s) 
 sdkman/mvnd , ✅(19s) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/pomchecker , ✅(16s) 
 sdkman/quarkus , ✅(17s) 
 sdkman/sbt , ✅(77s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/skeletal , ✅(19s) 
 sdkman/spark , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/toolkit , ✅(6s) 
 sdkman/visualvm , ✅(7s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 security/bandwhich , ❌(env_try) 
 security/ncat , - 
 security/nmap , - 
 security/nping , - 
 security/openssl , ✅(6s) 
 security/smartctl , ✅(6s) 
 security/traceroute , - 
